,Entity,Code,Year,Population density (people per km² of land area),GDP per capita (constant 2011 international $),Total population (Gapminder),"Estimates, 1950 - 2015: Population density (persons per square km), as of 1 July (persons per square km)",Urban population,Rural population,Urban (%),Rural (%)
54,Afghanistan,AFG,2014,50.17617866,1838.960244,32758020,50.17617866,8054214,24703806,24.587,75.413002
110,Albania,ALB,2014,105.4417518,10701.12079,2920775,106.5976277,1630119,1258985,56.423,43.577
166,Algeria,DZA,2014,16.42215901,13483.33786,39113313,16.42215901,27465760,11647553,70.221,29.778999
221,American Samoa,ASM,2014,277.185,,,277.185,48390,7047,87.288,12.712
277,Andorra,AND,2014,168.5595745,,79223,168.5595745,70066,9157,88.441,11.559
333,Angola,AGO,2014,21.59337932,6257.152874,26920466,21.59337932,16887478,10032988,62.731,37.269001
389,Antigua and Barbuda,ATG,2014,224.7159091,19573.83412,98875,224.7159091,24892,73983,25.175,74.824997
445,Argentina,ARG,2014,15.7056572,18797.54795,42981515,15.7056572,39275219,3706296,91.377,8.6230001
501,Armenia,ARM,2014,102.0800843,7971.117928,2906220,102.0800843,1834174,1072046,63.112,36.888
556,Aruba,ABW,2014,576.6388889,,,576.6388889,44674,59121,43.041,56.959
612,Australia,AUS,2014,3.059518373,43547.19748,23474668,3.055682283,20120012,3384126,85.602,14.398
668,Austria,AUT,2014,103.5633217,44320.50201,8633220,104.7606451,4916377,3629979,57.526,42.473999
724,Azerbaijan,AZE,2014,115.3488139,16715.10552,9503771,114.9770258,5189181,4345898,54.422,45.577999
780,Bahamas,BHS,2014,38.17872128,28456.81653,382169,38.17872128,315931,66238,82.668,17.332001
836,Bahrain,BHR,2014,1733.329442,43837.34406,1336397,1758.417105,1188257,148140,88.915,11.085
892,Bangladesh,BGD,2014,1224.593063,2973.041565,159405279,1224.593063,53456560,105948719,33.535,66.464996
948,Barbados,BRB,2014,659.0348837,16359.19074,283385,659.0348837,88779,194606,31.328,68.671997
1004,Belarus,BLR,2014,46.69316939,17944.20985,9484851,46.74412794,7266287,2208224,76.693,23.306999
1060,Belgium,BEL,2014,370.180218,41360.39558,11219161,370.5139036,10966157,242900,97.833,2.1670001
1116,Belize,BLZ,2014,15.41841298,7999.573692,351694,15.41841298,159440,192254,45.335,54.665001
1172,Benin,BEN,2014,91.22660518,2001.077289,10286712,91.22660518,4646096,5640616,45.166,54.834
1227,Bermuda,BMU,2014,1302.78,,,1247.64,65139,0,100,0
1283,Bhutan,BTN,2014,20.37012357,7366.424126,776448,20.37012357,294414,482034,37.918,62.082001
1339,Bolivia,BOL,2014,9.74998523,6324.827258,10562159,9.74998523,7187232,3374927,68.047,31.952999
