,Entity_x,Code,Year,Population density (people per km² of land area),GDP per capita (constant 2011 international $),Total population (Gapminder),"Estimates, 1950 - 2015: Population density (persons per square km), as of 1 July (persons per square km)",Urban population,Rural population,Urban (%),Rural (%),Entity_y,pdi_x,idv_x,mas_x,uai_x,ltowvs_x,ivr_x,Entity,pdi_y,idv_y,mas_y,uai_y,ltowvs_y,ivr_y
0,Albania,ALB,2014,105.4417518,10701.12079,2920775,106.5976277,1630119,1258985,56.423,43.577,Albania,,,,,61.46095718,14.50892857,Albania,,,,,61.46095718,14.50892857
1,Algeria,DZA,2014,16.42215901,13483.33786,39113313,16.42215901,27465760,11647553,70.221,29.778999,Algeria,,,,,25.94458438,32.36607143,Algeria,,,,,25.94458438,32.36607143
2,Andorra,AND,2014,168.5595745,,79223,168.5595745,70066,9157,88.441,11.559,Andorra,,,,,,65,Andorra,,,,,,65
3,Argentina,ARG,2014,15.7056572,18797.54795,42981515,15.7056572,39275219,3706296,91.377,8.6230001,Argentina,49,46,56,86,20.40302267,61.83035714,Argentina,49,46,56,86,20.40302267,61.83035714
4,Armenia,ARM,2014,102.0800843,7971.117928,2906220,102.0800843,1834174,1072046,63.112,36.888,Armenia,,,,,60.95717884,,Armenia,,,,,60.95717884,
5,Australia,AUS,2014,3.059518373,43547.19748,23474668,3.055682283,20120012,3384126,85.602,14.398,Australia,38,90,61,51,21.15869018,71.42857143,Australia,38,90,61,51,21.15869018,71.42857143
6,Austria,AUT,2014,103.5633217,44320.50201,8633220,104.7606451,4916377,3629979,57.526,42.473999,Austria,11,55,79,70,60.4534005,62.72321429,Austria,11,55,79,70,60.4534005,62.72321429
7,Azerbaijan,AZE,2014,115.3488139,16715.10552,9503771,114.9770258,5189181,4345898,54.422,45.577999,Azerbaijan,,,,,60.70528967,21.65178571,Azerbaijan,,,,,60.70528967,21.65178571
8,Bangladesh,BGD,2014,1224.593063,2973.041565,159405279,1224.593063,53456560,105948719,33.535,66.464996,Bangladesh,80,20,55,60,47.10327456,19.64285714,Bangladesh,80,20,55,60,47.10327456,19.64285714
9,Belarus,BLR,2014,46.69316939,17944.20985,9484851,46.74412794,7266287,2208224,76.693,23.306999,Belarus,,,,,80.85642317,14.95535714,Belarus,,,,,80.85642317,14.95535714
10,Belgium,BEL,2014,370.180218,41360.39558,11219161,370.5139036,10966157,242900,97.833,2.1670001,Belgium,65,75,54,94,81.86397985,56.69642857,Belgium,65,75,54,94,81.86397985,56.69642857
11,Benin,BEN,2014,91.22660518,2001.077289,10286712,91.22660518,4646096,5640616,45.166,54.834,Belgium Netherl,61,78,43,97,,,Belgium Netherl,61,78,43,97,,
12,Bosnia and Herzegovina,BIH,2014,69.64847656,10516.78644,3566002,69.92160784,1670315,1895687,46.84,53.16,Bosnia,,,,,69.77329975,44.19642857,Bosnia,,,,,69.77329975,44.19642857
13,Brazil,BRA,2014,24.43284427,15374.26151,204213133,24.43284427,174585892,29627241,85.492,14.508,Brazil,69,38,49,76,43.82871537,59.15178571,Brazil,69,38,49,76,43.82871537,59.15178571
14,Bulgaria,BGR,2014,66.54327561,16302.32056,7222145,66.5267594,5320503,1903435,73.651,26.349001,Bulgaria,70,30,40,85,69.01763224,15.84821429,Bulgaria,70,30,40,85,69.01763224,15.84821429
15,Burkina Faso,BFA,2014,64.27623173,1582.333697,17585977,64.27623173,4736607,12849370,26.934,73.066002,Burkina Faso,,,,,27.4559194,18.08035714,Burkina Faso,,,,,27.4559194,18.08035714
16,Canada,CAN,2014,3.907770267,43079.14252,35604728,3.915399884,28861099,6674249,81.218,18.782,Canada,39,80,52,48,36.02015113,68.30357143,Canada,39,80,52,48,36.02015113,68.30357143
17,Central African Republic,CAF,2014,7.248052907,597.135169,4515392,7.248052907,1804305,2711087,39.959,60.041,Canada French,54,73,45,60,,,Canada French,54,73,45,60,,
18,Chile,CHL,2014,23.68936105,22195.27437,17613798,23.68936105,15377374,2236424,87.303,12.697,Chile,63,23,28,86,30.98236776,68,Chile,63,23,28,86,30.98236776,68
19,China,CHN,2014,145.317356,12758.64779,1390110388,148.0697854,740239259,624030741,54.259,45.741001,China,80,20,66,30,87.40554156,23.66071429,China,80,20,66,30,87.40554156,23.66071429
20,Colombia,COL,2014,43.07517891,12715.96739,47791911,43.07517891,37953946,9837965,79.415,20.584999,Colombia,67,13,64,80,13.09823678,83.03571429,Colombia,67,13,64,80,13.09823678,83.03571429
21,Costa Rica,CRI,2014,93.1761653,14372.40078,4757575,93.1761653,3612950,1144625,75.941,24.059,Costa Rica,35,15,21,86,,,Costa Rica,35,15,21,86,,
22,Croatia,HRV,2014,75.73961758,20334.44647,4257533,76.08171909,2370234,1868155,55.923,44.077,Croatia,73,33,40,80,58.43828715,33.25892857,Croatia,73,33,40,80,58.43828715,33.25892857
23,Cyprus,CYP,2014,124.7087662,29786.17439,1152309,124.7087662,772404,379905,67.031,32.969002,Cyprus,,,,,,69.86607143,Cyprus,,,,,,69.86607143
24,Czech Republic,CZE,2014,136.3210335,29119.61661,10598526,137.2155101,7723921,2801426,73.384,26.615999,Czech Rep,57,58,57,74,70.02518892,29.46428571,Czech Rep,57,58,57,74,70.02518892,29.46428571
25,Denmark,DNK,2014,134.4004525,45057.07417,5663914,133.488428,4932961,710514,87.41,12.59,Denmark,18,74,16,23,34.76070529,69.64285714,Denmark,18,74,16,23,34.76070529,69.64285714
26,Dominican Republic,DOM,2014,215.397309,12663.04225,10405844,215.3527318,8082219,2323625,77.67,22.33,Dominican Rep,,,,,13.09823678,54.24107143,Dominican Rep,,,,,13.09823678,54.24107143
27,Ecuador,ECU,2014,64.03250121,10901.41856,15903112,64.03250121,10060468,5842644,63.261,36.738998,Ecuador,78,8,63,67,,,Ecuador,78,8,63,67,,
28,Egypt,EGY,2014,92.23222261,9879.799359,91812566,92.23222261,39331585,52480981,42.839,57.160999,Egypt,,,,,6.801007557,4.241071429,Egypt,,,,,6.801007557,4.241071429
29,El Salvador,SLV,2014,303.1461873,6890.723224,6281189,303.1461873,4326106,1955083,68.874,31.125999,El Salvador,66,19,40,94,19.64735516,88.83928571,El Salvador,66,19,40,94,19.64735516,88.83928571
30,Estonia,EST,2014,31.01073366,27113.68592,1318359,31.10070771,897427,417118,68.269,31.731001,Estonia,40,60,30,60,82.11586902,16.29464286,Estonia,40,60,30,60,82.11586902,16.29464286
31,Ethiopia,ETH,2014,97.366774,1424.526984,97366774,97.366774,18497740,78869034,18.998,81.001999,Ethiopia,,,,,,46,Ethiopia,,,,,,46
32,Finland,FIN,2014,17.97200303,39017.53721,5459717,17.96609628,4651843,809669,85.175,14.825,Finland,33,63,26,59,38.28715365,57.36607143,Finland,33,63,26,59,38.28715365,57.36607143
33,France,FRA,2014,121.1126732,37523.72758,64190638,117.2309696,52650998,13665094,79.394,20.606001,France,68,71,43,86,63.47607053,47.76785714,France,68,71,43,86,63.47607053,47.76785714
34,Georgia,GEO,2014,65.20522062,8749.156189,3992346,57.45209383,2126887,1600113,57.067,42.932999,Georgia,,,,,38.28715365,31.91964286,Georgia,,,,,38.28715365,31.91964286
35,Germany,DEU,2014,232.1080539,43560.61924,81489660,233.7894767,62510392,18472108,77.19,22.809999,Germany,35,67,66,65,82.87153652,40.40178571,Germany,35,67,66,65,82.87153652,40.40178571
36,Ghana,GHA,2014,118.495926,3868.600894,26962563,118.495926,14403132,12559431,53.419,46.581001,Ghana,,,,,3.526448363,72.32142857,Ghana,,,,,3.526448363,72.32142857
37,Greece,GRC,2014,84.50281614,24081.63054,11264726,87.39120248,8463623,2428790,77.702,22.298,Greece,60,35,57,112,45.34005038,49.55357143,Greece,60,35,57,112,45.34005038,49.55357143
38,Guatemala,GTM,2014,148.5961086,7147.429228,15923559,148.5961086,7903499,8020060,49.634,50.366001,Guatemala,95,6,37,101,,,Guatemala,95,6,37,101,,
39,Hong Kong,HKG,2014,6885.238095,52789.42536,7194563,6851.964762,7229500,0,100,0,Hong Kong,68,25,57,29,60.95717884,16.96428571,Hong Kong,68,25,57,29,60.95717884,16.96428571
40,Hungary,HUN,2014,108.985618,24161.42552,9813335,108.3987076,6928924,2937544,70.227,29.773001,Hungary,46,80,88,82,58.18639798,31.47321429,Hungary,46,80,88,82,58.18639798,31.47321429
41,Iceland,ISL,2014,3.265695761,41701.13727,328459,3.276399002,306653,20733,93.667,6.3330002,Iceland,,,,,27.95969773,66.74107143,Iceland,,,,,27.95969773,66.74107143
42,India,IND,2014,435.1754493,5385.141814,1293859294,435.1754493,419003394,874855900,32.384,67.615997,India,77,48,56,40,50.88161209,26.11607143,India,77,48,56,40,50.88161209,26.11607143
43,Indonesia,IDN,2014,140.8342576,10003.08903,255131116,140.8342576,134288263,120842853,52.635,47.365002,Indonesia,78,14,46,48,61.96473552,37.72321429,Indonesia,78,14,46,48,61.96473552,37.72321429
44,Iran,IRN,2014,48.14158747,16924.20068,78411092,48.14779528,57106798,21304294,72.83,27.17,Iran,58,41,43,59,13.60201511,40.40178571,Iran,58,41,43,59,13.60201511,40.40178571
45,Iraq,IRQ,2014,80.59974213,14838.38295,35006080,80.59974213,24419541,10586539,69.758,30.242001,Iraq,,,,,24.93702771,16.74107143,Iraq,,,,,24.93702771,16.74107143
46,Ireland,IRL,2014,67.61126433,48898.32866,4686347,68.02652054,2903635,1754105,62.34,37.66,Ireland,28,70,68,35,24.43324937,64.95535714,Ireland,28,70,68,35,24.43324937,64.95535714
47,Israel,ISR,2014,379.6534196,31702.08354,7941329,366.9745379,7566988,648712,92.104,7.8959999,Israel,13,54,47,81,37.53148615,,Israel,13,54,47,81,37.53148615,
48,Italy,ITA,2014,206.6673693,33945.84388,59585668,202.5758754,42109853,18679287,69.272,30.728001,Italy,50,76,70,75,61.46095718,29.6875,Italy,50,76,70,75,61.46095718,29.6875
49,Jamaica,JAM,2014,264.2739612,8051.244028,2862087,264.2739612,1562242,1299845,54.584,45.416,Jamaica,45,39,68,13,,,Jamaica,45,39,68,13,,
50,Japan,JPN,2014,349.1222295,37337.31741,128162873,351.5597729,116208079,11067921,91.304,8.6960001,Japan,54,46,95,92,87.9093199,41.74107143,Japan,54,46,95,92,87.9093199,41.74107143
51,Jordan,JOR,2014,99.22624465,8622.185468,8809306,99.22624465,7928375,880931,90,10,Jordan,,,,,16.1209068,43.08035714,Jordan,,,,,16.1209068,43.08035714
52,Kyrgyzstan,KGZ,2014,30.42492179,3181.642163,5774566,30.10722628,2079480,3756020,35.635,64.364998,Kyrgyz Rep,,,,,65.99496222,39.28571429,Kyrgyz Rep,,,,,65.99496222,39.28571429
53,Latvia,LVA,2014,32.06468318,22172.25351,2016125,32.41358521,1354815,638967,67.952,32.048,Latvia,44,70,9,63,68.76574307,12.94642857,Latvia,44,70,9,63,68.76574307,12.94642857
54,Lithuania,LTU,2014,46.80553871,26258.2101,2961846,47.25796981,1967853,964514,67.108,32.891998,Lithuania,42,60,19,65,81.86397985,15.625,Lithuania,42,60,19,65,81.86397985,15.625
55,Luxembourg,LUX,2014,214.7949807,93655.33416,556316,214.7938224,500042,56277,89.884,10.116,Luxembourg,40,60,50,70,63.97984887,56.02678571,Luxembourg,40,60,50,70,63.97984887,56.02678571
56,Macedonia,MKD,2014,82.37490087,12298.49018,2077495,82.37490087,1190072,887423,57.284,42.716,Macedonia Rep,,,,,61.71284635,35.26785714,Macedonia Rep,,,,,61.71284635,35.26785714
57,Malaysia,MYS,2014,92.00431289,24194.63391,30228017,92.00431289,22240868,7987149,73.577,26.423,Malaysia,104,26,50,36,40.80604534,57.14285714,Malaysia,104,26,50,36,40.80604534,57.14285714
58,Mali,MLI,2014,13.9018071,1865.160622,16962846,13.9018071,6648757,10314089,39.196,60.804001,Mali,,,,,20.1511335,42.63392857,Mali,,,,,20.1511335,42.63392857
59,Malta,MLT,2014,1357.99375,31846.18954,425570,1329.90625,409992,24566,94.347,5.6529999,Malta,56,59,47,96,47.10327456,65.625,Malta,56,59,47,96,47.10327456,65.625
60,Mexico,MEX,2014,63.90164356,16622.59705,124221600,63.90164356,98126368,26095232,78.993,21.007,Mexico,81,30,69,82,24.1813602,97.32142857,Mexico,81,30,69,82,24.1813602,97.32142857
61,Moldova,MDA,2014,123.8860557,4762.780873,4069939,123.8946423,1511326,2045071,42.496,57.504002,Moldova,,,,,71.03274559,19.19642857,Moldova,,,,,71.03274559,19.19642857
62,Montenegro,MNE,2014,46.23122677,14796.6354,627674,46.6672119,407105,214705,65.471,34.528999,Montenegro,,,,,75.31486146,19.86607143,Montenegro,,,,,75.31486146,19.86607143
63,Morocco,MAR,2014,76.89464934,7078.881489,34318082,76.89464934,20678703,13639379,60.256,39.743999,Morocco,70,46,53,68,14.10579345,25.44642857,Morocco,70,46,53,68,14.10579345,25.44642857
64,Netherlands,NLD,2014,500.5938854,45668.44147,16889356,500.8705813,15126226,1738782,89.69,10.31,Netherlands,38,80,14,53,67.00251889,68.30357143,Netherlands,38,80,14,53,67.00251889,68.30357143
65,New Zealand,NZL,2014,17.12696062,34455.33122,4566700,17.34343549,3891014,618686,86.281,13.719,New Zealand,22,79,58,49,32.74559194,74.55357143,New Zealand,22,79,58,49,32.74559194,74.55357143
66,Nigeria,NGA,2014,193.7486984,5671.900601,176460502,193.7486984,82904673,93555829,46.982,53.018002,Nigeria,,,,,12.84634761,83.92857143,Nigeria,,,,,12.84634761,83.92857143
67,Norway,NOR,2014,14.06516722,63419.31478,5140311,14.072711,4145335,991897,80.692,19.308001,Norway,31,69,8,50,34.50881612,55.13392857,Norway,31,69,8,50,34.50881612,55.13392857
68,Pakistan,PAK,2014,240.694086,4576.227015,185546257,240.694086,66460814,119085443,35.819,64.181,Pakistan,55,14,50,70,49.87405542,0,Pakistan,55,14,50,70,49.87405542,0
69,Panama,PAN,2014,52.51528114,20017.99436,3903986,52.51528114,2591115,1312871,66.371,33.629002,Panama,95,11,44,86,,,Panama,95,11,44,86,,
70,Peru,PER,2014,24.19793281,11547.83422,30973354,24.19793281,23903066,7070288,77.173,22.827,Peru,64,16,42,87,25.18891688,46.20535714,Peru,64,16,42,87,25.18891688,46.20535714
71,Philippines,PHL,2014,335.7220679,6585.895949,100102249,335.7220679,46140130,53962119,46.093,53.907001,Philippines,94,32,64,44,27.4559194,41.96428571,Philippines,94,32,64,44,27.4559194,41.96428571
72,Poland,POL,2014,124.1442732,24347.07366,38293060,125.0467296,22960228,15051507,60.403,39.597,Poland,68,60,64,93,37.78337531,29.24107143,Poland,68,60,64,93,37.78337531,29.24107143
73,Portugal,PRT,2014,113.5425141,26023.69785,10471168,114.3265422,6546012,3855050,62.936,37.063999,Portugal,63,27,31,104,28.2115869,33.25892857,Portugal,63,27,31,104,28.2115869,33.25892857
74,Puerto Rico,PRI,2014,398.5201804,35066.04638,,414.9622322,3310445,224429,93.651,6.349,Puerto Rico,,,,,0,89.95535714,Puerto Rico,,,,,0,89.95535714
75,Romania,ROU,2014,86.53068063,19677.52025,19972736,86.77384542,10730940,9178039,53.9,46.099998,Romania,90,30,42,90,51.88916877,19.86607143,Romania,90,30,42,90,51.88916877,19.86607143
76,Russia,RUS,2014,8.781877489,25284.5862,143761378,8.778318323,106354643,37465023,73.95,26.049999,Russia,93,39,36,95,81.36020151,19.86607143,Russia,93,39,36,95,81.36020151,19.86607143
77,Rwanda,RWA,2014,459.8847588,1629.868866,11345357,459.8847588,1924967,9420390,16.967,83.032997,Rwanda,,,,,18.38790932,37.27678571,Rwanda,,,,,18.38790932,37.27678571
78,Saudi Arabia,SAU,2014,14.3168187,49958.44334,30776722,14.3168187,25532369,5244353,82.96,17.040001,Saudi Arabia,,,,,35.5163728,52.23214286,Saudi Arabia,,,,,35.5163728,52.23214286
79,Singapore,SGP,2014,7714.702398,80903.53465,5448342,7783.345714,5469724,0,100,0,Singapore,74,20,48,8,71.53652393,45.53571429,Singapore,74,20,48,8,71.53652393,45.53571429
80,Slovakia,SVK,2014,112.686624,27285.28467,5432841,112.9770629,2926070,2492579,54,46,Slovak Rep,104,52,110,51,76.5743073,28.34821429,Slovak Rep,104,52,110,51,76.5743073,28.34821429
81,Slovenia,SVN,2014,102.3823237,28417.65644,2070845,102.8224926,1104335,957645,53.557,46.443001,Slovenia,71,27,19,88,48.61460957,47.54464286,Slovenia,71,27,19,88,48.61460957,47.54464286
82,South Africa,ZAF,2014,44.95921242,12389.71467,54539571,44.95921242,35075489,19464082,64.312,35.688,South Africa,,,,,34,63,South Africa,,,,,34,63
83,South Korea,KOR,2014,520.5853406,33425.68959,50385560,518.2100175,41463573,9283086,81.707,18.292999,Korea South,60,18,39,85,100,29.46428571,Korea South,60,18,39,85,100,29.46428571
84,Spain,ESP,2014,92.92273645,31195.40524,46521827,93.26749599,36890017,9590865,79.366,20.634001,Spain,57,51,42,86,47.6070529,43.52678571,Spain,57,51,42,86,47.6070529,43.52678571
