,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases
15,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-03-24,100.0,0.0,4.605170185988092
16,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-03-25,123.0,1.0,4.812184355372417
17,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-03-26,146.0,2.0,4.983606621708336
18,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-03-27,174.0,3.0,5.159055299214529
19,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-03-28,186.0,4.0,5.225746673713202
20,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-03-29,197.0,5.0,5.2832037287379885
21,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-03-30,212.0,6.0,5.356586274672012
22,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-03-31,223.0,7.0,5.407171771460119
23,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-01,243.0,8.0,5.493061443340548
24,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-02,259.0,9.0,5.556828061699537
25,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-03,277.0,10.0,5.6240175061873385
26,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-04,304.0,11.0,5.717027701406222
27,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-05,333.0,12.0,5.808142489980444
28,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-06,361.0,13.0,5.8888779583328805
