,Entity,code,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,medianAge,globalName,regionCode,regionName,subRegionCode,subRegionName,interRegionName,country_x,m49,development,countryWom,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,pdi,idv,mas,uai,ltowvs,ivr,country_y,date,cases,daysGT100,logCases,casesPop,logCasesPop,logCasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
0,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,World,9,Oceania,53,Australia and New Zealand,,Australia,36,Developed,Australia,6462,63.0,3702.0,2697,76.0,253.0,2.0,377024.0,14785.0,25541502,38.0,90.0,61.0,51.0,21.0,71.0,Australia,1586390400,6052.0,30.0,8.708144074908246,0.000236947693992311,-8.347671141641456,5.53338948872752,0.15056383619432223,4.961149729040205,0.9635398327207455,3.7800756158291486e-18,0.007763922398101383,0.15056383619432223,-12.094665487509497,0.9635398327207456,3.780075615828987e-18,0.007763922398101369
1,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,World,150,Europe,155,Western Europe,,Austria,40,Developed,Austria,14350,393.0,8098.0,5859,232.0,1593.0,44.0,156801.0,17410.0,9008161,11.0,55.0,79.0,70.0,60.0,63.0,Austria,1586304000,12640.0,30.0,9.444621667700849,0.0014031720791846415,-6.569019834502816,7.373374309910049,0.15947604199744306,5.492494718974733,0.9536067677277664,1.1667381045303304e-16,0.009349169124942353,0.15947604199744303,-10.521146783228932,0.953606767727766,1.16673810453048e-16,0.0093491691249424
2,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,World,150,Europe,155,Western Europe,,Belgium,56,Developed,Belgium,33573,4440.0,7107.0,22026,1204.0,2897.0,383.0,128132.0,11056.0,11588885,65.0,75.0,54.0,94.0,82.0,57.0,Belgium,1586131200,19691.0,30.0,9.88791695754517,0.001699128086955734,-6.377640049519085,7.9714309977693505,0.1758289149200876,5.068044630522994,0.9926665869590927,3.6201647768916084e-28,0.003976109038895185,0.17582891492008754,-11.19751237654126,0.9926665869590926,3.6201647768924057e-28,0.0039761090388952145
3,Brazil,BRA,24.6420983615972,14702.5912680317,205962108.0,176653700,29308408,85.77,14.23,75.28399999999999,31.299999,World,19,Americas,419,Latin America and the Caribbean,South America,Brazil,76,Developing,Brazil,28912,1760.0,14026.0,13126,296.0,136.0,8.0,62985.0,296.0,212588235,69.0,38.0,49.0,76.0,44.0,59.0,Brazil,1586822400,23430.0,30.0,10.061772531501841,0.0001102130604734547,-9.113095152174882,4.912654885736052,0.16538751281955788,5.632250048113345,0.9755195608388251,1.2656407480055575e-20,0.006923377372697172,0.16538751281955788,-13.542617635563378,0.9755195608388252,1.2656407480054767e-20,0.006923377372697156
4,Canada,CAN,3.9404490675217794,43149.4758370305,35949709.0,29117142,6715371,81.259,18.740999,82.1290243902439,40.5,World,19,Americas,21,Northern America,,Canada,124,Developed,Canada,28379,1010.0,8979.0,18390,557.0,752.0,27.0,467736.0,12393.0,37738032,39.0,80.0,52.0,48.0,36.0,68.0,Canada,1586563200,22133.0,30.0,10.004824986442046,0.0005864905726933508,-7.441353963839059,6.62273632394984,0.18124310528655954,5.1696096767207935,0.9847428145923014,1.41360869152834e-23,0.005947425437896575,0.18124310528655946,-12.276569273560309,0.9847428145923011,1.4136086915287823e-23,0.005947425437896641
5,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,37.0,World,142,Asia,30,Eastern Asia,,China,156,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,80.0,20.0,66.0,30.0,87.0,24.0,China,1581984000,72508.0,30.0,11.191452179582809,5.019317230849828e-05,-9.899631550307632,4.04305126783455,0.19861968326528923,6.155168077911172,0.960120092686011,1.356830810953138e-17,0.010740293217649771,0.19861968326528923,-14.935915651979268,0.960120092686011,1.356830810953138e-17,0.010740293217649771
6,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,World,150,Europe,151,Eastern Europe,,Czech Republic,203,Developed,Czech Republic,6301,166.0,819.0,5316,84.0,588.0,16.0,137672.0,12856.0,10715986,57.0,58.0,57.0,74.0,70.0,29.0,Czech Republic,1586649600,5902.0,30.0,8.683046555502886,0.0005507659304519435,-7.5042006476852645,6.376726947898627,0.12377605052410987,5.516013665484299,0.9604927939501674,1.1869642019509852e-17,0.006659847659287227,0.12377605052410989,-10.671233537703849,0.9604927939501676,1.1869642019508923e-17,0.006659847659287207
7,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,World,150,Europe,154,Northern Europe,,Denmark,208,Developed,Denmark,6681,309.0,2748.0,3624,89.0,1153.0,53.0,77712.0,13417.0,5794449,18.0,74.0,16.0,23.0,35.0,70.0,Denmark,1586390400,5402.0,30.0,8.59452453435256,0.0009322715585209224,-6.9778864139156385,7.050122520269059,0.09090158978808092,5.987500684388134,0.9460608936212151,9.881490355213797e-16,0.005780740514539924,0.09090158978808097,-9.584910263880063,0.9460608936212153,9.881490355213444e-16,0.005780740514539919
8,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,World,2,Africa,15,Northern Africa,,Egypt,818,Developing,Egypt,2505,183.0,589.0,1733,,24.0,2.0,25000.0,244.0,104375000,70.0,25.0,45.0,80.0,7.0,4.0,Egypt,1586908800,2350.0,30.0,7.762170607138205,2.251497005988024e-05,-10.70133013399709,3.1780538303479458,0.09636220093810456,4.962887332011769,0.9943525921415303,8.283977580418243e-30,0.001909821814104721,0.09636220093810452,-13.500613409123524,0.9943525921415295,8.283977580434731e-30,0.0019098218141048533
9,Estonia,EST,31.0310686482661,27549.581369737796,1315321.0,899949,415458,68.416,31.584,77.590243902439,41.599998,World,150,Europe,154,Northern Europe,,Estonia,233,Developed,Estonia,1400,35.0,117.0,1248,10.0,1055.0,26.0,33967.0,25606.0,1327014,40.0,60.0,30.0,60.0,82.0,16.0,Estonia,1586822400,1332.0,30.0,7.194436851100335,0.001003757307760129,-6.904005012271395,6.961296045910167,0.07626097346052038,5.198874639457758,0.9779021717549194,2.91140859963091e-21,0.0030275068582008217,0.07626097346052038,-8.899567223913971,0.9779021717549197,2.9114085996304954e-21,0.003027506858200806
