,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,logcasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
popDensity,1.0,0.3248606232856771,-0.07696163075134914,-0.08505380287283869,-0.06587355407645278,0.3524419903867091,-0.35244199015957006,0.24835986296580095,,0.08244545428953999,-0.21609321718169772,,0.09021304290035505,-0.09547091527996251,-0.10486966887304182,-0.11838006203292656,-0.07759581586685647,-0.11211361901238025,-0.1360352390944949,-0.11640989673677762,-0.08345363622919474,-0.0023234789280650358,-0.07717329181697732,0.13642368918341866,0.1330257525309038,-0.2647204555960665,0.05995420169671292,-0.4153994209825373,0.22009655237250472,-0.18649503813321738,-0.15166917258241655,-0.1250073510684494,,-0.34988880359274493,-0.16151311230396914,-0.16312895673405486,-0.07306566816614984,-0.24793387044036455,0.24769963996122168,0.13348587555937616,0.001680160101540247,-0.41674015110402396,-0.24793387044036463,0.24788621612919037,0.1334858755593751,0.0016801601015403,-0.4167401511040201
gdp,0.3248606232856771,1.0,-0.2694400756860976,-0.2557897370556585,-0.2820028260482938,0.6465619644682288,-0.6465619611243015,0.4652942989671062,,0.0988796159196074,0.13862618316732644,,0.12883627024713437,0.0577329873250187,0.01151493022580636,-0.1304120004408279,0.09906972147403606,0.007202484534132438,0.28102048253580414,0.04731165909213273,0.11423291952449491,0.2682131310592111,-0.2711001222282266,0.22697827882068605,-0.15066796360961712,0.1968358885417023,-0.03099502867098834,-0.2157852688951704,0.17820198564212877,0.49878927827174674,0.008612491172610983,0.007031291142304674,,-0.12260709536474965,0.2425698295326021,0.41969502479696275,0.48776004150900787,-0.07333981818101344,0.07323357595457025,0.1702711642343919,-0.03694317281735989,-0.15913775655973375,-0.07333981818101347,0.07434028461450658,0.17027116423439206,-0.03694317281735964,-0.15913775655973297
gapPop,-0.07696163075134914,-0.2694400756860976,1.0,0.9895099779780755,0.9840382941420044,-0.2574228817827995,0.25742287858637086,-0.22705840239286468,,-0.11170029956895693,-0.16977656717542441,,-0.1455526113030518,0.24885720577423862,0.1522040730503431,0.5610064739680763,0.14926873404615856,0.1191197972651325,-0.18371626209261746,-0.09810922334268575,0.5654694152046429,-0.2938232060409576,0.9999656118482032,-0.09879801469876388,0.18111456444137353,-0.19259132121940994,0.21488833781691488,-0.22417164334049372,0.2318785085382545,-0.19183322255787824,-0.74437384232326,0.3816538389311729,,0.35154474978093225,-0.20671416034813203,-0.3287366097178542,-0.3166793114200857,-0.147614346924681,0.1487810421055333,-0.6439811314343552,-0.02169012177896473,-0.014218544036702304,-0.14761434692468098,0.14723277239497862,-0.6439811314343551,-0.02169012177896471,-0.014218544036702365
urbanPop,-0.08505380287283869,-0.2557897370556585,0.9895099779780755,1.0,0.9480549552324801,-0.20629325172345553,0.2062932483991387,-0.20155752453577558,,-0.1738056043642049,-0.13716498483671238,,-0.1420725910815981,0.34522519898087906,0.22852055134022456,0.5933902348060942,0.25047934629099183,0.20777900096857121,-0.17109748404932332,-0.08118351321585078,0.6423733328244974,-0.26239826638667385,0.9890868031025241,-0.08210999352526865,0.16092007701533792,-0.14489879448153697,0.24659316771462847,-0.21094749816759598,0.2321140467609303,-0.14948527678339232,-0.7488652563446149,0.46647288230329037,,0.4030171669116668,-0.21692064627894886,-0.32686430748904416,-0.2918875535484561,-0.0752719174063133,0.07647488922160336,-0.6108417340194284,-0.014479632174227415,0.008708552908539254,-0.07527191740631328,0.07487797030415966,-0.610841734019429,-0.014479632174227375,0.008708552908539162
ruralPop,-0.06587355407645278,-0.2820028260482938,0.9840382941420044,0.9480549552324801,1.0,-0.3177578739708958,0.31775787090127183,-0.2573153322226052,,-0.03413215722524644,-0.20761142377785866,,-0.143656807310423,0.12614442329796274,0.05734130269709185,0.5056486789927077,0.02363457457358418,0.01016458094685183,-0.19457456547846952,-0.11518289000873283,0.2576588521012798,-0.2920455166294349,0.9845269317141049,-0.12055292109074833,0.20281967329210482,-0.24708049198505763,0.16959148215250688,-0.2342465234914142,0.2227061180463942,-0.2403519602048072,-0.715107702750987,0.26855084483714803,,0.2797811254633559,-0.19007200833527024,-0.32463831717699876,-0.34117195060566025,-0.2293105175204631,0.23039710081228854,-0.6647088927670192,-0.029659753263638452,-0.04026536668404704,-0.22931051752046316,0.2289454270470139,-0.6647088927670187,-0.029659753263638473,-0.04026536668404709
urbanPct,0.3524419903867091,0.6465619644682288,-0.2574228817827995,-0.20629325172345553,-0.3177578739708958,1.0,-0.9999999999999994,0.540102947310652,,0.027597270836474976,0.26040670818340794,,-0.1940906441050598,0.04942881896729523,0.05991939182382117,-0.07266580613587434,0.07288895127261763,0.05085075599501955,0.24783799370196943,0.15263018020246188,0.07617176426540305,0.25335825034349696,-0.26018782320428435,0.20895413378823618,-0.19130952215724234,0.2789297377183113,-0.11956219894997613,-0.13358739712592205,0.23234075381438585,0.4369544751082644,-0.08349899178298373,0.010691900367122779,,-0.08455699058755015,0.19440167402945094,0.30565945719316434,0.41075109960008016,-0.028635814471555155,0.028659880342117895,0.17514232023809082,0.042424889109045016,-0.1868692252358006,-0.02863581447155525,0.029474424536026257,0.17514232023809057,0.04242488910904542,-0.18686922523579985
ruralPct,-0.35244199015957006,-0.6465619611243015,0.25742287858637086,0.2062932483991387,0.31775787090127183,-0.9999999999999994,1.0,-0.5401029442495995,,-0.02759726461909821,-0.2604067075155863,,0.19409065131542597,-0.049428822840896273,-0.05991939599455147,0.07266579860105421,-0.07288895357981545,-0.05085076116634754,-0.2478379891396942,-0.15263017999409417,-0.0761717737287693,-0.253358246600545,0.2601878200080495,-0.2089541368081824,0.19130952049083363,-0.2789297381756027,0.11956219856277717,0.13358739111064374,-0.23234076240750234,-0.43695446444588565,0.0834989994939676,-0.010691903850610963,,0.08455698169109913,-0.194401665897592,-0.305659452713852,-0.4107510961326411,0.02863581089204507,-0.02865987678096301,-0.1751423126984736,-0.04242489949202279,0.18686922076694407,0.028635810892045102,-0.029474420949437065,-0.17514231269847347,-0.04242489949202322,0.18686922076694323
lifeExpectancy,0.24835986296580095,0.4652942989671062,-0.22705840239286468,-0.20155752453577558,-0.2573153322226052,0.540102947310652,-0.5401029442495995,1.0,,0.14303982932718862,0.005753672747631744,,-0.12928422055070332,0.09606349968935599,0.18926661113446902,0.08587672346177143,0.08088881812744438,0.09365391985308162,0.5022851976923375,0.3656684715473208,0.13198300029120857,0.36705045684875365,-0.2322892104630927,0.7976044993550032,-0.641830021497348,0.5223602617832669,-0.10810311304286145,-0.07073717828423956,0.3226080038908815,0.4171483748058023,-0.2634141690785449,0.11010306404103797,,0.15968053545733132,0.436570431161069,0.5904467066728981,0.687489441063901,0.034521804917351254,-0.03388083143470447,-0.05423577094152212,0.10735743914698223,0.11886043437702791,0.03452180491735119,-0.03290889775532848,-0.054235770941522043,0.10735743914698243,0.11886043437702803
globalCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regionCode,0.08244545428953999,0.0988796159196074,-0.11170029956895693,-0.1738056043642049,-0.03413215722524644,0.027597270836474976,-0.02759726461909821,0.14303982932718862,,1.0,0.03854648342209004,,0.08391674627380946,-0.312359346774755,-0.14794996910598704,-0.04911237584160302,-0.34672318677695324,-0.28356432287356403,0.2052211801895096,0.1815618379699776,-0.3280350819580703,0.14542619919966313,-0.11461100528634163,0.25843203211713345,0.0353168565441649,-0.17495039334982235,-0.12487051364917685,0.06588013026795944,0.3941352738246431,-0.10553990459587263,-0.10808880301627792,-0.2864807047503505,,-0.16791013672173632,0.22235379162559685,0.22635354348022105,0.22819724375616315,-0.33026205478580234,0.33049477138937744,-0.10658006118205801,0.041623681538012776,-0.11316277678703347,-0.3302620547858024,0.3310858922701546,-0.10658006118205753,0.041623681538012706,-0.11316277678703421
