,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
pop_density,1.0,0.3248606232856771,-0.07696163075134914,-0.08505380287283869,-0.06587355407645278,0.3524419903867091,-0.35244199015957006,0.24835986296580095,0.13642368918341866,0.1330257525309038,-0.2647204555960665,0.05995420169671292,-0.4153994209825373,0.22009655237250472,-0.18649503813321738,-0.15166917258241655,-0.1250073510684494,,-0.34988880359274493,-0.24793387044036455,0.24769963996122168,0.13348587555937616,0.001680160101540247,-0.41674015110402396
gdp,0.3248606232856771,1.0,-0.2694400756860976,-0.2557897370556585,-0.2820028260482938,0.6465619644682288,-0.6465619611243015,0.4652942989671062,0.22697827882068605,-0.15066796360961712,0.1968358885417023,-0.03099502867098834,-0.2157852688951704,0.17820198564212877,0.49878927827174674,0.008612491172610983,0.007031291142304674,,-0.12260709536474965,-0.07333981818101344,0.07323357595457025,0.1702711642343919,-0.03694317281735989,-0.15913775655973375
total_pop,-0.07696163075134914,-0.2694400756860976,1.0,0.9895099779780755,0.9840382941420044,-0.2574228817827995,0.25742287858637086,-0.22705840239286468,-0.09879801469876388,0.18111456444137353,-0.19259132121940994,0.21488833781691488,-0.22417164334049372,0.2318785085382545,-0.19183322255787824,-0.74437384232326,0.3816538389311729,,0.35154474978093225,-0.147614346924681,0.1487810421055333,-0.6439811314343552,-0.02169012177896473,-0.014218544036702304
urban_pop,-0.08505380287283869,-0.2557897370556585,0.9895099779780755,1.0,0.9480549552324801,-0.20629325172345553,0.2062932483991387,-0.20155752453577558,-0.08210999352526865,0.16092007701533792,-0.14489879448153697,0.24659316771462847,-0.21094749816759598,0.2321140467609303,-0.14948527678339232,-0.7488652563446149,0.46647288230329037,,0.4030171669116668,-0.0752719174063133,0.07647488922160336,-0.6108417340194284,-0.014479632174227415,0.008708552908539254
rural_pop,-0.06587355407645278,-0.2820028260482938,0.9840382941420044,0.9480549552324801,1.0,-0.3177578739708958,0.31775787090127183,-0.2573153322226052,-0.12055292109074833,0.20281967329210482,-0.24708049198505763,0.16959148215250688,-0.2342465234914142,0.2227061180463942,-0.2403519602048072,-0.715107702750987,0.26855084483714803,,0.2797811254633559,-0.2293105175204631,0.23039710081228854,-0.6647088927670192,-0.029659753263638452,-0.04026536668404704
urban_pct,0.3524419903867091,0.6465619644682288,-0.2574228817827995,-0.20629325172345553,-0.3177578739708958,1.0,-0.9999999999999994,0.540102947310652,0.20895413378823618,-0.19130952215724234,0.2789297377183113,-0.11956219894997613,-0.13358739712592205,0.23234075381438585,0.4369544751082644,-0.08349899178298373,0.010691900367122779,,-0.08455699058755015,-0.028635814471555155,0.028659880342117895,0.17514232023809082,0.042424889109045016,-0.1868692252358006
rural_pct,-0.35244199015957006,-0.6465619611243015,0.25742287858637086,0.2062932483991387,0.31775787090127183,-0.9999999999999994,1.0,-0.5401029442495995,-0.2089541368081824,0.19130952049083363,-0.2789297381756027,0.11956219856277717,0.13358739111064374,-0.23234076240750234,-0.43695446444588565,0.0834989994939676,-0.010691903850610963,,0.08455698169109913,0.02863581089204507,-0.02865987678096301,-0.1751423126984736,-0.04242489949202279,0.18686922076694407
life_expectancy,0.24835986296580095,0.4652942989671062,-0.22705840239286468,-0.20155752453577558,-0.2573153322226052,0.540102947310652,-0.5401029442495995,1.0,0.7976044993550032,-0.641830021497348,0.5223602617832669,-0.10810311304286145,-0.07073717828423956,0.3226080038908815,0.4171483748058023,-0.2634141690785449,0.11010306404103797,,0.15968053545733132,0.034521804917351254,-0.03388083143470447,-0.05423577094152212,0.10735743914698223,0.11886043437702791
median_age,0.13642368918341866,0.22697827882068605,-0.09879801469876388,-0.08210999352526865,-0.12055292109074833,0.20895413378823618,-0.2089541368081824,0.7976044993550032,1.0,-0.49145920027748213,0.4122016109018171,-0.06941363329345997,0.07048832417726775,0.5278766040751074,0.1870200778519231,-0.2818966069586675,0.15904761925813585,,0.19661931491851187,0.05225260798112013,-0.051576958156446674,-0.0742100908811959,0.07303149885797004,0.10331759803287863
pdi,0.1330257525309038,-0.15066796360961712,0.18111456444137353,0.16092007701533792,0.20281967329210482,-0.19130952215724234,0.19130952049083363,-0.641830021497348,-0.49145920027748213,1.0,-0.7201150359233703,0.17576203710441798,0.23384530724809013,-0.00985792335878403,-0.5453006513906357,0.014781347953654971,-0.1487522880666808,,-0.2739823982573993,-0.22535005822206247,0.22494311240674392,-0.008884290007745306,0.022079135451772466,-0.3111483129631874
