,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
0,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,1585440000,197.0,5.0,5.2832037287379885,7.47353164076173e-07,-1179.6485272047682,0.9690420409165668,3.09662291010969e-14,4.155155360856773e-08
1,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,1585353600,305.0,5.0,5.720311776607412,1.3993181576490345e-06,-2212.5793352687015,0.9676758594443348,1.1943455972953988e-14,7.775270273899396e-08
2,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,1585094400,387.0,5.0,5.958424693029782,1.2069459955953228e-06,-1907.1805950673947,0.9597735036049886,2.6550269494347033e-15,7.061681448099885e-08
3,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,1585008000,194.0,5.0,5.267858159063328,9.911441349207247e-07,-1565.5546113938226,0.9685808311829607,3.094915495289265e-17,4.99100774021242e-08
4,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,1584230400,249.0,5.0,5.517452896464707,1.414942459739265e-06,-2235.7167061825617,0.9337886366384051,3.4144820810032644e-17,9.164883304932488e-08
5,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,1584144000,504.0,5.0,6.222576268071369,1.4532573903644939e-06,-2295.6775022967354,0.9222192976088867,1.9865414288024831e-16,1.0155340299400445e-07
6,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,1585699200,298.0,5.0,5.697093486505405,1.381333893728188e-06,-2184.720360513151,0.9857076515067009,2.244216958020434e-15,5.564469177290648e-08
7,Bangladesh,BGD,1238.38738572636,3132.56754015214,161200886.0,55304800,105896086,34.308,65.692001,72.155,25.6,80.0,20.0,55.0,60.0,47.0,20.0,1586649600,482.0,5.0,6.1779441140506,3.022373907049868e-06,-4789.258030263824,0.9947102358658406,3.526375058712429e-08,1.1796703017885487e-07
8,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,1586044800,394.0,5.0,5.976350909297934,2.750364056309312e-06,-4356.218130666301,0.9931146790253108,1.931729527130703e-14,8.670716844337468e-08
9,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,1583971200,314.0,5.0,5.749392985908253,1.7006647738564777e-06,-2687.6743597692125,0.977720511707108,2.2688721668474998e-27,5.9230753338541705e-08
