,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
pop_density,1.0,0.5658762208029714,-0.12518596200965387,-0.14385070100601416,-0.10150527226116503,0.5438213328971299,-0.5438213351906517,0.3303494950165608,0.1118268215889502,0.3230622867966829,-0.4913916207712003,0.03567437274618423,-0.4686834168651368,0.17173823204250016,-0.37973189317795986,0.006592707666467719,-0.21974049614074892,,-0.5802519449933449,-0.33869942633013334,0.3379254282252533,0.23240594916526136,-0.036403976415828196,-0.6260218659862008
gdp,0.5658762208029714,1.0,-0.4498546965192884,-0.4420003774321949,-0.45149355312929534,0.5535946355957609,-0.5535946422082326,0.6005378690736727,0.3539069985309928,-0.31985678257701794,0.17739684856492635,-0.17832953194127632,-0.3275882102947284,0.014226455741883255,0.2896651452332753,0.4768388592453959,-0.06481375232174962,,-0.40756552265259177,0.08762773926851056,-0.08874130939143962,0.5132002204705866,-0.12486462939407786,-0.27662572154113735
total_pop,-0.12518596200965387,-0.4498546965192884,1.0,0.9928246374987946,0.9900041538769558,-0.5049315141060756,0.5049315167621731,-0.48970192913899235,-0.17408033736179612,0.30164769887441834,-0.2918686507604368,0.225887623740536,-0.18975344829277815,0.23081696565470514,-0.3503616914662306,-0.8886598115817073,0.2704569316471987,,0.3121324038906172,-0.2618880803722865,0.2630840701138538,-0.6773686166074702,-0.04912451906899977,-0.08238750174601997
urban_pop,-0.14385070100601416,-0.4420003774321949,0.9928246374987946,1.0,0.9660482883342437,-0.48592023193607053,0.4859202345860534,-0.49293577075503864,-0.16955972132394853,0.29142871057559294,-0.25460026307355804,0.26086883121623183,-0.16312033261632516,0.20888858931256163,-0.33456665306993916,-0.8784922807009381,0.3605879936002701,,0.35011570776709955,-0.1990453783518438,0.20025000656481898,-0.6403264015097547,-0.04717050615790557,-0.07774397981193727
rural_pop,-0.10150527226116503,-0.45149355312929534,0.9900041538769558,0.9660482883342437,1.0,-0.519817192960542,0.5198171954249596,-0.47757632632505537,-0.1767446477624833,0.3087301146986989,-0.3294703841818098,0.17959987381374393,-0.21697717742786254,0.2513818766063092,-0.36328911850882945,-0.884373339298684,0.161231529125556,,0.2644994038378494,-0.3294728490455975,0.330640502657869,-0.7092461971741474,-0.05016343208771256,-0.08379363445309301
urban_pct,0.5438213328971299,0.5535946355957609,-0.5049315141060756,-0.48592023193607053,-0.519817192960542,1.0,-0.999999999999999,0.5055631467590377,0.20034780689164322,0.08395394933029425,0.07794752099233396,-0.2746227104424185,-0.12548443197339113,0.03366109553708792,0.11025472521652406,0.4244685005886159,-0.19053062700330342,,-0.5115789256363112,-0.01377806148191885,0.01259638992030431,0.5803571215737583,0.006893082475778931,-0.5806403040663387
rural_pct,-0.5438213351906517,-0.5535946422082326,0.5049315167621731,0.4859202345860534,0.5198171954249596,-0.999999999999999,1.0,-0.5055631598962832,-0.20034782626720027,-0.08395394215456015,-0.07794752435001867,0.2746227151345244,0.12548441912285718,-0.03366111310352183,-0.11025470960212741,-0.4244684922870351,0.19053062659609946,,0.5115789201104239,0.01377806684736995,-0.012596395310154976,-0.5803571117472244,-0.006893101150794204,0.5806403031796326
life_expectancy,0.3303494950165608,0.6005378690736727,-0.48970192913899235,-0.49293577075503864,-0.47757632632505537,0.5055631467590377,-0.5055631598962832,1.0,0.8040142831951475,-0.3678391491219638,0.20991964700424165,0.005626250260262603,0.23270346778065124,0.3001834791000971,0.0014437347902256327,0.306511676137526,-0.23805981658481015,,-0.3441669016574798,0.005709935924046731,-0.006449718181551974,0.3811210044382798,0.08772329376812094,-0.22124907888093703
median_age,0.1118268215889502,0.3539069985309928,-0.17408033736179612,-0.16955972132394853,-0.1767446477624833,0.20034780689164322,-0.20034782626720027,0.8040142831951475,1.0,-0.46109013664798565,0.2499275046245775,0.20260847130727125,0.34570864413581803,0.5408305916782169,-0.12356826286144348,0.010718034632905622,-0.020953409914576834,,-0.007963822322216851,0.1081071030870229,-0.1081878210894337,0.21989949599651373,0.02421861076295138,-0.1370176513356422
pdi,0.3230622867966829,-0.31985678257701794,0.30164769887441834,0.29142871057559294,0.3087301146986989,0.08395394933029425,-0.08395394215456015,-0.3678391491219638,-0.46109013664798565,1.0,-0.6492572876554686,0.13652804987028191,-0.021552416410623155,0.21289474322048405,-0.5433196602740861,-0.40063740745374765,-0.05741732820812654,,-0.143563844729454,-0.3023013075849536,0.30253147138231096,-0.23286194956733083,0.10375579474220822,-0.3018969090390104
