,Entity,code,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,medianAge,globalName,regionCode,regionName,subRegionCode,subRegionName,interRegionName,country_x,m49,development,countryWom,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,pdi,idv,mas,uai,ltowvs,ivr,country_y,date,cases,daysGT100,logCases,casesPop,logCasesPop,logCasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
0,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,37.0,World,142,Asia,30,Eastern Asia,,China,156,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,80.0,20.0,66.0,30.0,87.0,24.0,China,1582848000,78927.0,40.0,11.276278653618272,5.463668161848132e-05,-9.814805076272169,4.04305126783455,0.14302485523486952,6.789808532817162,0.9159492747578113,4.729205700578857e-17,0.010033917507756803,0.1430248552348695,-14.30127519707328,0.915949274757811,4.729205700579229e-17,0.010033917507756824
1,France,FRA,121.61905701141599,37766.374111687204,64457201.0,53044946,13548420,79.655,20.344998999999998,82.2731707317073,41.200001,World,150,Europe,155,Western Europe,,France,250,Developed,France,147863,17167.0,30955.0,99741,6457.0,2265.0,263.0,333807.0,5114.0,65281678,68.0,71.0,43.0,86.0,63.0,48.0,France,1586476800,86334.0,40.0,11.365978773991472,0.0013224843883455325,-6.628243198955157,7.725330037917135,0.16770042512281583,5.576818924319355,0.9715019409391147,5.40748865835334e-26,0.006551857347204099,0.16770042512281574,-12.417403048627275,0.9715019409391141,5.40748865835538e-26,0.006551857347204163
2,Germany,DEU,234.153658068159,43937.9471317278,81707789.0,63062064,18624547,77.2,22.799999,80.64146341463409,45.900002,World,150,Europe,155,Western Europe,,Germany,276,Developed,Germany,134753,3804.0,72600.0,58349,4288.0,1608.0,45.0,1728357.0,20629.0,83801617,35.0,67.0,66.0,65.0,83.0,40.0,Germany,1586476800,113525.0,40.0,11.639778355966152,0.0013546874638469088,-6.604184505242716,7.382746449738912,0.181655556955708,5.4220001037577035,0.9735058542081928,1.3282372201575987e-26,0.006832379597345629,0.181655556955708,-12.821962757451164,0.9735058542081929,1.3282372201574854e-26,0.006832379597345613
3,Hong Kong,HKG,6944.095238095239,53591.835819824,7245701.0,7291300,0,100.0,0.0,84.2780487804878,43.200001,World,142,Asia,30,Eastern Asia,,Hong Kong,344,Developed,Hong Kong,1017,4.0,459.0,554,10.0,136.0,0.5,116273.0,15509.0,7477941,68.0,25.0,57.0,29.0,61.0,17.0,Hong Kong,1586649600,1004.0,40.0,6.911747300251674,0.00013426155675740154,-8.915720744426288,4.912654885736052,0.07080007094704643,4.362907571840976,0.9843308233255246,5.2121719273664515e-31,0.002030908851822357,0.07080007094704643,-11.464560472836986,0.9843308233255244,5.21217192736786e-31,0.002030908851822372
4,Iran,IRN,48.724481814386394,16500.9005123884,79360487.0,58217266,21143221,73.358,26.642,75.73,29.5,World,142,Asia,34,Southern Asia,,Iran,364,Developing,Iran,76389,4777.0,49933.0,21679,3643.0,909.0,57.0,299204.0,3562.0,84036304,58.0,41.0,43.0,59.0,14.0,40.0,Iran,1586217600,60500.0,40.0,11.010398644018933,0.0007199269496668963,-7.236360809897442,6.812345094177479,0.12106718686207436,6.816900819924463,0.9266324622508028,3.680391603336843e-18,0.007865712093054634,0.12106718686207439,-11.429858633991913,0.9266324622508029,3.680391603336738e-18,0.007865712093054627
5,Italy,ITA,206.468287210172,34302.0374026544,59504212.0,42247229,18483353,69.565,30.434998999999998,82.54390243902441,45.900002,World,150,Europe,39,Southern Europe,,Italy,380,Developed,Italy,165155,21645.0,38092.0,105418,3079.0,2732.0,358.0,1117404.0,18481.0,60452050,50.0,76.0,70.0,75.0,61.0,30.0,Italy,1585958400,119827.0,40.0,11.693804314896258,0.0019821825727994336,-6.223556731878043,7.912789220690681,0.1603056648103362,6.213738971492703,0.9668901663390568,9.669090987697278e-25,0.006774979363499502,0.16030566481033623,-11.703622075281597,0.9668901663390568,9.669090987697278e-25,0.006774979363499502
6,Japan,JPN,348.751920122888,37882.980624441,127974958.0,116182717,10958283,91.381,8.619000400000001,83.79390243902441,46.299999,World,142,Asia,30,Eastern Asia,,Japan,392,Developed,Japan,8626,178.0,901.0,7547,168.0,68.0,1.0,94236.0,745.0,126852941,54.0,46.0,95.0,92.0,88.0,42.0,Japan,1585785600,2178.0,40.0,7.686162303492906,1.7169487619526298e-05,-10.972376725111907,4.219507705176107,0.07142259742683355,4.905060235381658,0.9921186681225492,8.45727991419932e-37,0.0014444320808409232,0.07142259742683356,-13.753478793223156,0.9921186681225496,8.457279914192467e-37,0.0014444320808408924
7,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,World,142,Asia,35,South-eastern Asia,,Singapore,702,Developing,Singapore,3699,10.0,652.0,3037,29.0,632.0,2.0,72680.0,12423.0,5852848,74.0,20.0,48.0,8.0,72.0,46.0,Singapore,1586476800,1909.0,40.0,7.554334823725748,0.000326165996451642,-8.028104114622149,6.448889394146858,0.07675095207251455,4.413402948958163,0.9961067848295202,9.328950061626488e-43,0.0010876562471449588,0.07675095207251453,-11.169035989389732,0.9961067848295202,9.328950061626488e-43,0.0010876562471449588
8,South Korea,KOR,523.337576938859,34177.6544703221,50593662.0,41645542,9369405,81.634,18.365999,82.0243902439024,40.799999,World,142,Asia,30,Eastern Asia,,South Korea,410,Developing,South Korea,10613,229.0,7757.0,2627,55.0,207.0,4.0,538775.0,10509.0,51270531,60.0,18.0,39.0,85.0,100.0,29.0,South Korea,1585699200,9786.0,40.0,9.188708071849069,0.00019086987805919155,-8.563918628791061,5.332718793265369,0.06970932039258045,7.069341133721676,0.8097489080692931,1.4464642975233078e-10,0.00808874072506922,0.06970932039258046,-10.683285566918455,0.8097489080692933,1.446464297523276e-10,0.008088740725069217
9,Spain,ESP,92.84621197279671,32291.1551993266,46397664.0,36971015,9473817,79.602,20.398001,82.8317073170732,43.200001,World,150,Europe,39,Southern Europe,,Spain,724,Developed,Spain,180659,18812.0,70853.0,90994,7371.0,3864.0,402.0,650755.0,13918.0,46754400,57.0,51.0,42.0,86.0,48.0,44.0,Spain,1586649600,161852.0,40.0,11.994437616398832,0.0034617490546344303,-5.665981310518409,8.259458195332408,0.182652575312564,5.90693874770039,0.9564000446173953,1.8854035437123495e-22,0.008931527981477717,0.18265257531256401,-11.753480179216853,0.9564000446173954,1.8854035437122686e-22,0.008931527981477705
10,United Kingdom,GBR,269.205394122267,38839.1669568199,65397080.0,53813373,11315488,82.626,17.374001,80.95609756097559,40.200001,World,150,Europe,154,Northern Europe,,UK,804,Developed,UK,98476,12868.0,,85264,1559.0,1451.0,190.0,398916.0,5876.0,67867677,35.0,89.0,66.0,35.0,51.0,69.0,United Kingdom,1586908800,93873.0,40.0,11.449698083912718,0.0013831768545724645,-6.583372356982402,7.280008252884188,0.17007110283412757,5.4034300028011915,0.984951994267749,2.381486582976324e-31,0.00477856654747298,0.17007110283412757,-12.62964043809393,0.9849519942677492,2.381486582975985e-31,0.004778566547472962
