,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
pop_density,1.0,0.2888395817933812,-0.018815340171984843,-0.034553856010172815,-0.004307413732388463,0.21486069442292455,-0.2148606924127244,0.19671813741642633,0.13122776991878932,0.060731103943363736,-0.122834758876857,0.04088714999563161,-0.3432433687108361,0.14941942088943808,-0.08167538711850733,-0.1752302586007274,-0.14145272582551965,,-0.2609603579729212,-0.09078253613558851,0.09075797744416236,0.09566860093158014,-0.0020595489189320117,-0.2265779972149295
gdp,0.2888395817933812,1.0,-0.150429355003663,-0.10820356299743017,-0.17853585334220495,0.6468131933149373,-0.6468131890318604,0.6030595541964077,0.4854681374146182,-0.296317911248826,0.40818064915214775,0.004149822816682135,-0.13582733781634868,0.20485224378141145,0.33942146182817423,-0.42967606402507574,0.14821561361508725,,0.17164254105596297,0.06769114651069374,-0.06691291630682276,-0.056940252063916175,-0.10472376922960444,0.008851176630053437
total_pop,-0.018815340171984843,-0.150429355003663,1.0,0.9555384939522381,0.964583331608803,-0.20412555275984579,0.204125548406488,-0.16574741654144856,-0.09681521921681208,0.13669176204720915,-0.0540404845627974,0.15005544312044167,-0.24714325042203733,0.12207836358383324,-0.12545597807396194,-0.4067802604086752,0.18728491876856476,,0.2033882627553924,0.09405433967562273,-0.09349831847892862,-0.344977941672734,-0.034295267050219125,-0.057030551870975145
urban_pop,-0.034553856010172815,-0.10820356299743017,0.9555384939522381,1.0,0.8441438187166503,-0.10739616011538523,0.10739615621682243,-0.10444857490926443,-0.04384785441773325,0.11643879962442791,-0.021549875701543986,0.1833933864876457,-0.21205003363719563,0.1417728321658186,-0.07884963334650885,-0.5196515583094413,0.2490433427792317,,0.26262145048320723,0.11413338606396473,-0.11335076901931253,-0.4139888446729249,-0.039187689985089494,-0.025099675222963205
rural_pop,-0.004307413732388463,-0.17853585334220495,0.964583331608803,0.8441438187166503,1.0,-0.27790338620579674,0.2779033818014002,-0.2117419338020156,-0.13919170380903378,0.14211517827981138,-0.07123880062571022,0.10731951819746119,-0.24406219498870685,0.09998867974961996,-0.16464686779839885,-0.2763378522105263,0.12011283694664217,,0.1365725995855581,0.07285147258755952,-0.07252493669302479,-0.25189282485992603,-0.02715717986256359,-0.08768739366391176
urban_pct,0.21486069442292455,0.6468131933149373,-0.20412555275984579,-0.10739616011538523,-0.27790338620579674,1.0,-0.9999999999999998,0.6216977574482181,0.4270665360405135,-0.2980029401557354,0.33719974720764806,-0.03540243167810168,0.12287694244674233,0.034006021362458734,0.4440248348080637,-0.3870987441762928,0.16521396854302228,,0.20549439859991853,0.13145638259739423,-0.13080557609739804,-0.05999010724494085,-0.00802942945584212,0.11512561905403478
rural_pct,-0.2148606924127244,-0.6468131890318604,0.204125548406488,0.10739615621682243,0.2779033818014002,-0.9999999999999998,1.0,-0.6216977514166943,-0.4270665378952076,0.2980029404771713,-0.3371997458907065,0.03540243125140642,-0.12287694905608569,-0.034006027421024765,-0.44402483120257047,0.38709874381221265,-0.16521397252227543,,-0.2054944031136888,-0.13145638679720678,0.13080558029605088,0.059990107028194635,0.008029422473760274,-0.11512562213145296
life_expectancy,0.19671813741642633,0.6030595541964077,-0.16574741654144856,-0.10444857490926443,-0.2117419338020156,0.6216977574482181,-0.6216977514166943,1.0,0.7390970991677625,-0.4483175606428774,0.44831690045001804,-0.07554396564630057,0.03990004542024399,0.2938573698393568,0.18594683871905837,-0.5022170244669519,0.22715755545063362,,0.2748742894145812,0.12153039891153332,-0.12062376962298275,-0.17389041284882176,-0.05557793368328888,0.1459578793784303
median_age,0.13122776991878932,0.4854681374146182,-0.09681521921681208,-0.04384785441773325,-0.13919170380903378,0.4270665360405135,-0.4270665378952076,0.7390970991677625,1.0,-0.419237791287443,0.54785548638151,-0.08990378760190763,0.09046114696088862,0.607366973965731,-0.07131163164172193,-0.4775662177626002,0.1538799643891051,,0.23059120146005127,0.15042665684629933,-0.14961478526680685,-0.12329599016599052,-0.1339801183284087,0.06114754374267595
pdi,0.060731103943363736,-0.296317911248826,0.13669176204720915,0.11643879962442791,0.14211517827981138,-0.2980029401557354,0.2980029404771713,-0.4483175606428774,-0.419237791287443,1.0,-0.6739428527408108,0.1778771131041108,0.21543144866864444,-0.015736810039775923,-0.3068197799787485,0.22461542452145758,-0.23668423262711288,,-0.317654357483523,-0.04727932350441682,0.04658915595617184,0.1731252852022745,0.03803661795054488,-0.2563997356320802
idv,-0.122834758876857,0.40818064915214775,-0.0540404845627974,-0.021549875701543986,-0.07123880062571022,0.33719974720764806,-0.3371997458907065,0.44831690045001804,0.54785548638151,-0.6739428527408108,1.0,0.021289477117844142,-0.20922428652443728,0.1977789975607233,0.17554943428347725,-0.3294681140696532,0.15179981435422374,,0.2753331171414803,0.29039971610151016,-0.2896060258069811,-0.005327532679503601,-0.1256922273722483,0.21448778541832678
mas,0.04088714999563161,0.004149822816682135,0.15005544312044167,0.1833933864876457,0.10731951819746119,-0.03540243167810168,0.03540243125140642,-0.07554396564630057,-0.08990378760190763,0.1778771131041108,0.021289477117844142,1.0,0.00040767090341438497,0.005069159679974563,0.03878851904681229,-0.09712061574418036,-0.038297905812580045,,-0.03956244752985703,0.09516274951531203,-0.0950682597580441,0.04177566094931891,-0.05749598263674583,-0.022185483341576877
uai,-0.3432433687108361,-0.13582733781634868,-0.24714325042203733,-0.21205003363719563,-0.24406219498870685,0.12287694244674233,-0.12287694905608569,0.03990004542024399,0.09046114696088862,0.21543144866864444,-0.20922428652443728,0.00040767090341438497,1.0,0.04827609195029761,-0.16882499305207221,0.17826566916859754,0.018408316763202665,,0.05313685902932696,0.11271372208517837,-0.11295816170154319,0.1729407072026041,0.15870908140604578,0.04821449556775575
ltowvs,0.14941942088943808,0.20485224378141145,0.12207836358383324,0.1417728321658186,0.09998867974961996,0.034006021362458734,-0.034006027421024765,0.2938573698393568,0.607366973965731,-0.015736810039775923,0.1977789975607233,0.005069159679974563,0.04827609195029761,1.0,-0.4759929042230998,-0.34030442982044223,0.10675183729231368,,0.14002858401176158,0.09636098274715056,-0.09598390143857385,-0.21000645094253198,-0.12315984407426908,-0.016991547732697097
ivr,-0.08167538711850733,0.33942146182817423,-0.12545597807396194,-0.07884963334650885,-0.16464686779839885,0.4440248348080637,-0.44402483120257047,0.18594683871905837,-0.07131163164172193,-0.3068197799787485,0.17554943428347725,0.03878851904681229,-0.16882499305207221,-0.4759929042230998,1.0,0.0444280653057944,-0.014640548095222024,,-0.015937144461779035,-0.06458302754643484,0.06477840584492835,0.01653218719166805,0.20426252018272886,0.13207678484798296
Date,-0.1752302586007274,-0.42967606402507574,-0.4067802604086752,-0.5196515583094413,-0.2763378522105263,-0.3870987441762928,0.38709874381221265,-0.5022170244669519,-0.4775662177626002,0.22461542452145758,-0.3294681140696532,-0.09712061574418036,0.17826566916859754,-0.34030442982044223,0.0444280653057944,1.0,-0.4650608615759807,,-0.47950695328329096,-0.1020418570834688,0.100302770536095,0.4807601675942628,0.23030280600836578,0.010827716396082007
cases,-0.14145272582551965,0.14821561361508725,0.18728491876856476,0.2490433427792317,0.12011283694664217,0.16521396854302228,-0.16521397252227543,0.22715755545063362,0.1538799643891051,-0.23668423262711288,0.15179981435422374,-0.038297905812580045,0.018408316763202665,0.10675183729231368,-0.014640548095222024,-0.4650608615759807,1.0,,0.9215396686820873,0.3260744901923034,-0.32502061445032626,-0.44730092825776413,-0.09827811402467179,0.4763273980017988
days_gt_100,,,,,,,,,,,,,,,,,,,,,,,,
log_cases,-0.2609603579729212,0.17164254105596297,0.2033882627553924,0.26262145048320723,0.1365725995855581,0.20549439859991853,-0.2054944031136888,0.2748742894145812,0.23059120146005127,-0.317654357483523,0.2753331171414803,-0.03956244752985703,0.05313685902932696,0.14002858401176158,-0.015937144461779035,-0.47950695328329096,0.9215396686820873,,1.0,0.48735384926298586,-0.48630766776758005,-0.4110326047313746,-0.14632980357189418,0.5846846916477089
slope,-0.09078253613558851,0.06769114651069374,0.09405433967562273,0.11413338606396473,0.07285147258755952,0.13145638259739423,-0.13145638679720678,0.12153039891153332,0.15042665684629933,-0.04727932350441682,0.29039971610151016,0.09516274951531203,0.11271372208517837,0.09636098274715056,-0.06458302754643484,-0.1020418570834688,0.3260744901923034,,0.48735384926298586,1.0,-0.9999980974122858,0.29062040662043387,-0.10252727869942933,0.5057919881055506
intercept,0.09075797744416236,-0.06691291630682276,-0.09349831847892862,-0.11335076901931253,-0.07252493669302479,-0.13080557609739804,0.13080558029605088,-0.12062376962298275,-0.14961478526680685,0.04658915595617184,-0.2896060258069811,-0.0950682597580441,-0.11295816170154319,-0.09598390143857385,0.06477840584492835,0.100302770536095,-0.32502061445032626,,-0.48630766776758005,-0.9999980974122858,1.0,-0.2916004385416397,0.1022247363388197,-0.5056234129160583
rvalue,0.09566860093158014,-0.056940252063916175,-0.344977941672734,-0.4139888446729249,-0.25189282485992603,-0.05999010724494085,0.059990107028194635,-0.17389041284882176,-0.12329599016599052,0.1731252852022745,-0.005327532679503601,0.04177566094931891,0.1729407072026041,-0.21000645094253198,0.01653218719166805,0.4807601675942628,-0.44730092825776413,,-0.4110326047313746,0.29062040662043387,-0.2916004385416397,1.0,-0.03954845648749947,-0.3326402743956145
pvalue,-0.0020595489189320117,-0.10472376922960444,-0.034295267050219125,-0.039187689985089494,-0.02715717986256359,-0.00802942945584212,0.008029422473760274,-0.05557793368328888,-0.1339801183284087,0.03803661795054488,-0.1256922273722483,-0.05749598263674583,0.15870908140604578,-0.12315984407426908,0.20426252018272886,0.23030280600836578,-0.09827811402467179,,-0.14632980357189418,-0.10252727869942933,0.1022247363388197,-0.03954845648749947,1.0,0.24434122570799885
stderr,-0.2265779972149295,0.008851176630053437,-0.057030551870975145,-0.025099675222963205,-0.08768739366391176,0.11512561905403478,-0.11512562213145296,0.1459578793784303,0.06114754374267595,-0.2563997356320802,0.21448778541832678,-0.022185483341576877,0.04821449556775575,-0.016991547732697097,0.13207678484798296,0.010827716396082007,0.4763273980017988,,0.5846846916477089,0.5057919881055506,-0.5056234129160583,-0.3326402743956145,0.24434122570799885,1.0
