,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
0,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,1586736000,446.0,20.0,6.100318952020064,7.47353164076173e-07,-1179.6485272047682,0.9690420409165668,3.09662291010969e-14,4.155155360856773e-08
1,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,1586649600,1825.0,20.0,7.509335266016592,1.3993181576490345e-06,-2212.5793352687015,0.9676758594443348,1.1943455972953988e-14,7.775270273899396e-08
2,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,1586390400,1795.0,20.0,7.492760300922379,1.2069459955953228e-06,-1907.1805950673947,0.9597735036049886,2.6550269494347033e-15,7.061681448099885e-08
3,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,1586304000,853.0,20.0,6.748759547491679,9.911441349207247e-07,-1565.5546113938226,0.9685808311829607,3.094915495289265e-17,4.99100774021242e-08
4,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,1585526400,4093.0,20.0,8.317033476492403,1.414942459739265e-06,-2235.7167061825617,0.9337886366384051,3.4144820810032644e-17,9.164883304932488e-08
5,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,1585440000,8291.0,20.0,9.022925868116218,1.4532573903644939e-06,-2295.6775022967354,0.9222192976088867,1.9865414288024831e-16,1.0155340299400445e-07
6,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,1585267200,6235.0,20.0,8.737933858114136,1.7006647738564777e-06,-2687.6743597692125,0.977720511707108,2.2688721668474998e-27,5.9230753338541705e-08
7,Bosnia and Herzegovina,BIH,69.06173828125,10932.4594822386,3535961.0,1668019,1867942,47.173,52.827,76.735,41.0,,,,,70.0,44.0,1586649600,948.0,20.0,6.854354502255021,1.1382279650300094e-06,-1799.0193685188926,0.9780178389446531,1.8027515756661593e-16,5.1739404937539656e-08
8,Brazil,BRA,24.6420983615972,14702.5912680317,205962108.0,176653700,29308408,85.77,14.23,75.28399999999999,31.299999,69.0,38.0,49.0,76.0,44.0,59.0,1585958400,9056.0,20.0,9.111182800442965,1.8732899226678548e-06,-2962.0552408209405,0.9745040148574611,5.002740014364374e-21,7.87454820716135e-08
9,Bulgaria,BGR,66.12003500368459,17000.1780380679,7177396.0,5310996,1866995,73.99,26.01,74.6146341463415,43.5,70.0,30.0,40.0,85.0,69.0,16.0,1586390400,593.0,20.0,6.385194398997726,7.775218089125061e-07,-1227.0690899867395,0.9669901839552593,2.331642749577329e-16,4.097728289745823e-08
