,Entity,Code,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,globalName,regionCode,regionName,subRegionCode,subRegionName,interRegionCode,interRegionName,country,m49,ldc,lldc,sids,development,countryWom,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,logcasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
0,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,1,World,9,Oceania,53,Australia and New Zealand,,,Australia,36,,,,Developed,Australia,6462,63.0,3702.0,2697,76.0,253.0,2.0,377024.0,14785.0,25541502,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,1586822400,6366.0,35.0,8.758726607842037,0.0002492414110963404,-8.297088608707664,5.53338948872752,1.414942459739265e-06,-2235.7167061825617,0.9337886366384051,3.4144820810032644e-17,9.164883304932488e-08,1.4149424597392647e-06,-2252.772521399111,0.933788636638405,3.414482081003362e-17,9.164883304932496e-08
1,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,1,World,150,Europe,155,Western Europe,,,Austria,40,,,,Developed,Austria,14350,393.0,8098.0,5859,232.0,1593.0,44.0,156801.0,17410.0,9008161,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,1586736000,13937.0,35.0,9.54230245311951,0.001547152631930091,-6.471339049084155,7.373374309910049,1.4532573903644939e-06,-2295.6775022967354,0.9222192976088867,1.9865414288024831e-16,1.0155340299400445e-07,1.4532573903644937e-06,-2311.691143798939,0.9222192976088865,1.9865414288025253e-16,1.0155340299400452e-07
2,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,1,World,150,Europe,155,Western Europe,,,Belgium,56,,,,Developed,Belgium,33573,4440.0,7107.0,22026,1204.0,2897.0,383.0,128132.0,11056.0,11588885,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,1586563200,26667.0,35.0,10.191182124909785,0.0023010841854069655,-6.074374882154471,7.9714309977693505,1.7006647738564777e-06,-2687.6743597692125,0.977720511707108,2.2688721668474998e-27,5.9230753338541705e-08,1.7006647738564775e-06,-2703.9399167762763,0.977720511707108,2.2688721668474998e-27,5.92307533385417e-08
3,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,1582416000,77016.0,35.0,11.251768471457803,5.331380480100545e-05,-9.83931525843264,4.04305126783455,4.948030202526833e-07,-772.8109834400666,0.7198591574373703,2.723235969563316e-15,5.1448206454644e-08,4.948030202526834e-07,-793.9020671699571,0.7198591574373703,2.723235969563316e-15,5.1448206454644006e-08
4,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,1,World,150,Europe,154,Northern Europe,,,Denmark,208,,,,Developed,Denmark,6681,309.0,2748.0,3624,89.0,1153.0,53.0,77712.0,13417.0,5794449,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,1586822400,6318.0,35.0,8.75115798136203,0.001090353888695888,-6.821252966906169,7.050122520269059,9.669684035243416e-07,-1525.4153057493108,0.9561246704234886,3.0443213051210916e-20,5.00809084311483e-08,9.669684035243416e-07,-1540.9877166975791,0.9561246704234885,3.044321305121222e-20,5.008090843114837e-08
5,France,FRA,121.61905701141599,37766.374111687204,64457201.0,53044946,13548420,79.655,20.344998999999998,82.2731707317073,1,World,150,Europe,155,Western Europe,,,France,250,,,,Developed,France,147863,17167.0,30955.0,99741,6457.0,2265.0,263.0,333807.0,5114.0,65281678,41.200001,68.0,71.0,43.0,86.0,63.0,48.0,1586044800,68605.0,35.0,11.136120697355276,0.0010509074230598055,-6.858101275591354,7.725330037917135,1.7467994376842158e-06,-2759.4083348406307,0.9612102987587587,3.03003076582711e-26,7.556463514855916e-08,1.746799437684216e-06,-2777.4025568135776,0.961210298758759,3.030030765826722e-26,7.556463514855895e-08
6,Germany,DEU,234.153658068159,43937.9471317278,81707789.0,63062064,18624547,77.2,22.799999,80.64146341463409,1,World,150,Europe,155,Western Europe,,,Germany,276,,,,Developed,Germany,134753,3804.0,72600.0,58349,4288.0,1608.0,45.0,1728357.0,20629.0,83801617,45.900002,35.0,67.0,66.0,65.0,83.0,40.0,1586044800,91714.0,35.0,11.426430318347135,0.0010944180229839717,-6.817532542861733,7.382746449738912,1.87842208375811e-06,-2967.888365304533,0.9605343079709294,4.400650009888241e-26,8.20070237085932e-08,1.87842208375811e-06,-2986.132328165742,0.9605343079709294,4.400650009888241e-26,8.20070237085932e-08
7,Hong Kong,HKG,6944.095238095239,53591.835819824,7245701.0,7291300,0,100.0,0.0,84.2780487804878,1,World,142,Asia,30,Eastern Asia,,,Hong Kong,344,,,,Developed,Hong Kong,1017,4.0,459.0,554,10.0,136.0,0.5,116273.0,15509.0,7477941,43.200001,68.0,25.0,57.0,29.0,61.0,17.0,1586217600,935.0,35.0,6.840546529288687,0.0001250344178965841,-8.986921515389275,4.912654885736052,7.774400686886678e-07,-1226.4256025275918,0.9799420986724001,4.718679257606803e-31,2.4395563248064506e-08,7.77440068688668e-07,-1242.25307057227,0.9799420986724003,4.718679257605662e-31,2.439556324806437e-08
8,Iran,IRN,48.724481814386394,16500.9005123884,79360487.0,58217266,21143221,73.358,26.642,75.73,1,World,142,Asia,34,Southern Asia,,,Iran,364,,,,Developing,Iran,76389,4777.0,49933.0,21679,3643.0,909.0,57.0,299204.0,3562.0,84036304,29.5,58.0,41.0,43.0,59.0,14.0,40.0,1585785600,47593.0,35.0,10.770440970581772,0.0005663385671982908,-7.476318483334603,6.812345094177479,1.1901908078841684e-06,-1876.7076825759198,0.9208913865153053,7.385381485746534e-21,7.34890347182536e-08,1.1901908078841682e-06,-1894.9544420298355,0.9208913865153052,7.385381485746796e-21,7.348903471825367e-08
9,Italy,ITA,206.468287210172,34302.0374026544,59504212.0,42247229,18483353,69.565,30.434998999999998,82.54390243902441,1,World,150,Europe,39,Southern Europe,,,Italy,380,,,,Developed,Italy,165155,21645.0,38092.0,105418,3079.0,2732.0,358.0,1117404.0,18481.0,60452050,45.900002,50.0,76.0,70.0,75.0,61.0,30.0,1585526400,97689.0,35.0,11.489544242132316,0.0016159749752076233,-6.427816804641984,7.912789220690681,1.4588575246454099e-06,-2301.920838376891,0.9411976605678103,3.2519369309215926e-25,7.405923481036609e-08,1.4588575246454099e-06,-2319.838199423665,0.9411976605678103,3.2519369309215926e-25,7.405923481036609e-08
10,Japan,JPN,348.751920122888,37882.980624441,127974958.0,116182717,10958283,91.381,8.619000400000001,83.79390243902441,1,World,142,Asia,30,Eastern Asia,,,Japan,392,,,,Developed,Japan,8626,178.0,901.0,7547,168.0,68.0,1.0,94236.0,745.0,126852941,46.299999,54.0,46.0,95.0,92.0,88.0,42.0,1585353600,1499.0,35.0,7.312553498102598,1.1816832847415024e-05,-11.345985530502215,4.219507705176107,8.721739839415244e-07,-1375.2232903086972,0.9951908527036879,3.7777388334528637e-54,1.1904779138281848e-08,8.721739839415249e-07,-1393.8818293373029,0.9951908527036885,3.7777388334416416e-54,1.1904779138281158e-08
11,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,1,World,142,Asia,35,South-eastern Asia,,,Malaysia,458,,,,Developing,Malaysia,5072,83.0,2647.0,2342,56.0,157.0,3.0,87183.0,2694.0,32305732,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,1586822400,4817.0,35.0,8.479906606630221,0.00014910666627210303,-8.81084862711858,5.056245805348308,1.1757863921310896e-06,-1856.7739808469194,0.9402196398429511,6.014679963283675e-18,7.198960663452822e-08,1.1757863921310896e-06,-1874.0647360806681,0.940219639842951,6.014679963283805e-18,7.198960663452829e-08
12,Netherlands,NLD,502.81754229741796,46494.3642578078,16938499.0,15275237,1664686,90.17299999999999,9.826999699999998,81.509756097561,1,World,150,Europe,155,Western Europe,,,Netherlands,528,,,,Developed,Netherlands,28153,3134.0,250.0,24769,1279.0,1643.0,183.0,140845.0,8220.0,17135119,42.099998,38.0,80.0,14.0,53.0,67.0,68.0,1586563200,23097.0,35.0,10.047458017946159,0.0013479334459247116,-6.609182640170294,7.404279118037268,1.5278242214331823e-06,-2413.567510181436,0.9673319616601914,2.984602607437672e-24,6.495407570023039e-08,1.5278242214331819e-06,-2430.224150839552,0.9673319616601911,2.984602607438267e-24,6.495407570023067e-08
13,Norway,NOR,14.210294459883098,64008.2868303461,5199836.0,4208817,981422,81.09100000000001,18.909000000000002,82.3048780487805,1,World,150,Europe,154,Northern Europe,,,Norway,578,,,,Developed,Norway,6798,150.0,32.0,6616,64.0,1254.0,28.0,130216.0,24020.0,5421053,39.200001,31.0,69.0,8.0,50.0,35.0,55.0,1586563200,6244.0,35.0,8.739376281635323,0.001151805746964658,-6.766424353353309,7.134093721192866,1.1044544208364808e-06,-1743.192024785346,0.9312160921371211,3.0306035787786834e-18,7.012362943751682e-08,1.1044544208364813e-06,-1758.6978254203352,0.9312160921371214,3.0306035787784022e-18,7.012362943751669e-08
14,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,1,World,142,Asia,35,South-eastern Asia,,,Singapore,702,,,x,Developing,Singapore,3699,10.0,652.0,3037,29.0,632.0,2.0,72680.0,12423.0,5852848,40.0,74.0,20.0,48.0,8.0,72.0,46.0,1586044800,1189.0,35.0,7.080867896690782,0.00020314896269303423,-8.501571041657115,6.448889394146858,9.07481194786193e-07,-1432.1717871385322,0.9965706259403526,2.885114099244823e-49,1.1359336938679552e-08,9.074811947861926e-07,-1447.7542260768796,0.9965706259403521,2.8851140992551154e-49,1.1359336938680475e-08
15,South Korea,KOR,523.337576938859,34177.6544703221,50593662.0,41645542,9369405,81.634,18.365999,82.0243902439024,1,World,142,Asia,30,Eastern Asia,,,South Korea,410,,,,Developing,South Korea,10613,229.0,7757.0,2627,55.0,207.0,4.0,538775.0,10509.0,51270531,40.799999,60.0,18.0,39.0,85.0,100.0,29.0,1585267200,9332.0,35.0,9.14120463314132,0.0001820148888257077,-8.61142206749881,5.332718793265369,5.222378065957866e-07,-818.8630525361807,0.759509783654737,1.7929320968006714e-11,6.143863394544652e-08,5.222378065957868e-07,-836.6156792368209,0.759509783654737,1.7929320968006714e-11,6.143863394544653e-08
16,Spain,ESP,92.84621197279671,32291.1551993266,46397664.0,36971015,9473817,79.602,20.398001,82.8317073170732,1,World,150,Europe,39,Southern Europe,,,Spain,724,,,,Developed,Spain,180659,18812.0,70853.0,90994,7371.0,3864.0,402.0,650755.0,13918.0,46754400,43.200001,57.0,51.0,42.0,86.0,48.0,44.0,1586217600,135032.0,35.0,11.813267066368764,0.002888113204318738,-5.847151860548477,8.259458195332408,1.9591277378869457e-06,-3095.5887166022226,0.947275490090761,2.240633152012315e-22,1.0225434764614075e-07,1.9591277378869453e-06,-3113.2491355291395,0.947275490090761,2.240633152012315e-22,1.0225434764614074e-07
17,Sweden,SWE,24.058299575262104,45679.2779973863,9763565.0,8481489,1317697,86.553,13.447000000000001,82.2048780487805,1,World,150,Europe,154,Northern Europe,,,Sweden,752,,,,Developed,Sweden,11927,1203.0,381.0,10343,954.0,1181.0,119.0,74600.0,7387.0,10099069,40.900002,31.0,71.0,5.0,29.0,53.0,78.0,1586563200,9685.0,35.0,9.178333575841096,0.0009589992899345474,-6.949620223503897,7.074116816197362,1.2177711910327592e-06,-1922.7292544289667,0.9746408534017054,2.5858807630699855e-26,4.535661778332389e-08,1.217771191032759e-06,-1938.8572082283115,0.9746408534017051,2.585880763070391e-26,4.5356617783324086e-08
18,Switzerland,CHE,209.596011742079,57264.15739706349,8319769.0,6105617,2176779,73.718,26.281999999999996,82.89756097560979,1,World,150,Europe,155,Western Europe,,,Switzerland,756,,,,Developed,Switzerland,26336,1239.0,15400.0,9697,386.0,3043.0,143.0,199000.0,22993.0,8654617,42.200001,34.0,68.0,70.0,58.0,74.0,66.0,1586563200,24228.0,35.0,10.095264268100838,0.0027994306391605777,-5.878339225634938,8.02059914989697,1.4098855241112964e-06,-2226.3288574792014,0.9426610755163837,1.0557710951410216e-19,8.097664311810057e-08,1.4098855241112966e-06,-2242.3024609729373,0.9426610755163839,1.055771095140954e-19,8.09766431181004e-08
19,United Kingdom,GBR,269.205394122267,38839.1669568199,65397080.0,53813373,11315488,82.626,17.374001,80.95609756097559,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868.0,,85264,1559.0,1451.0,190.0,398916.0,5876.0,67867677,40.200001,35.0,89.0,66.0,35.0,51.0,69.0,1586476800,65077.0,35.0,11.083326463159223,0.0009588806170572185,-6.949743977735898,7.280008252884188,1.9684155420616626e-06,-3111.4896716382564,0.9849519942677495,2.381486582974969e-31,5.5307483188343856e-08,1.9684155420616622e-06,-3129.5227420791507,0.9849519942677493,2.381486582975647e-31,5.530748318834426e-08
20,United States,USA,35.0962171847362,53005.6361464627,319929162.0,262196447,58843392,81.671,18.329,78.69024390243901,1,World,19,Americas,21,Northern America,,,USA,840,,,,Developed,USA,644089,28529.0,48708.0,566852,13487.0,1946.0,86.0,3258879.0,9845.0,330980987,37.599998,40.0,91.0,62.0,46.0,26.0,68.0,1586217600,368196.0,35.0,12.81637068406105,0.001112438522035104,-6.80120080654287,7.57353126274595,2.4780406703906988e-06,-3917.8049244221097,0.9769830860379052,8.249453685718216e-30,8.348755904563974e-08,2.4780406703906988e-06,-3937.4224959127137,0.9769830860379052,8.249453685718216e-30,8.348755904563974e-08
