,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
0,Australia,AUS,3.104641058,43923.25827,23799556,20440360,3410424,85.701,14.299,82.4,37.400002,38,90,61,51,21,71,1586822400,6366,35,8.758726608,1.41E-06,-2235.716706,0.933788637,3.41E-17,9.16E-08
1,Austria,AUT,104.7307902,44304.96776,8678657,4988134,3654565,57.715,42.285,81.1902439,43.200001,11,55,79,70,60,63,1586736000,13937,35,9.542302453,1.45E-06,-2295.677502,0.922219298,1.99E-16,1.02E-07
2,Belgium,BEL,372.3314399,41708.21234,11287940,11034732,239464,97.876,2.1240001,80.99268293,41.299999,65,75,54,94,82,57,1586563200,26667,35,10.19118212,1.70E-06,-2687.67436,0.977720512,2.27E-27,5.92E-08
3,China,CHN,146.0576461,13569.89153,1397028553,761027100,610192900,55.5,44.5,76.092,37,80,20,66,30,87,24,1582416000,77016,35,11.25176847,4.95E-07,-772.8109834,0.719859157,2.72E-15,5.14E-08
4,Denmark,DNK,135.3532508,45458.69715,5688695,4974525,708958,87.526,12.474,80.70243902,41.599998,18,74,16,23,35,70,1586822400,6318,35,8.751157981,9.67E-07,-1525.415306,0.95612467,3.04E-20,5.01E-08
5,France,FRA,121.619057,37766.37411,64457201,53044946,13548420,79.655,20.344999,82.27317073,41.200001,68,71,43,86,63,48,1586044800,68605,35,11.1361207,1.75E-06,-2759.408335,0.961210299,3.03E-26,7.56E-08
6,Germany,DEU,234.1536581,43937.94713,81707789,63062064,18624547,77.2,22.799999,80.64146341,45.900002,35,67,66,65,83,40,1586044800,91714,35,11.42643032,1.88E-06,-2967.888365,0.960534308,4.40E-26,8.20E-08
7,Hong Kong,HKG,6944.095238,53591.83582,7245701,7291300,0,100,0,84.27804878,43.200001,68,25,57,29,61,17,1586217600,935,35,6.840546529,7.77E-07,-1226.425603,0.979942099,4.72E-31,2.44E-08
8,Iran,IRN,48.72448181,16500.90051,79360487,58217266,21143221,73.358,26.642,75.73,29.5,58,41,43,59,14,40,1585785600,47593,35,10.77044097,1.19E-06,-1876.707683,0.920891387,7.39E-21,7.35E-08
9,Italy,ITA,206.4682872,34302.0374,59504212,42247229,18483353,69.565,30.434999,82.54390244,45.900002,50,76,70,75,61,30,1585526400,97689,35,11.48954424,1.46E-06,-2301.920838,0.941197661,3.25E-25,7.41E-08
10,Japan,JPN,348.7519201,37882.98062,127974958,116182717,10958283,91.381,8.6190004,83.79390244,46.299999,54,46,95,92,88,42,1585353600,1499,35,7.312553498,8.72E-07,-1375.22329,0.995190853,3.78E-54,1.19E-08
11,Malaysia,MYS,93.51135291,25001.61267,30723155,22800575,7922580,74.213,25.787001,75.143,27.700001,104,26,50,36,41,57,1586822400,4817,35,8.479906607,1.18E-06,-1856.773981,0.94021964,6.01E-18,7.20E-08
12,Netherlands,NLD,502.8175423,46494.36426,16938499,15275237,1664686,90.173,9.8269997,81.5097561,42.099998,38,80,14,53,67,68,1586563200,23097,35,10.04745802,1.53E-06,-2413.56751,0.967331962,2.98E-24,6.50E-08
13,Norway,NOR,14.21029446,64008.28683,5199836,4208817,981422,81.091,18.909,82.30487805,39.200001,31,69,8,50,35,55,1586563200,6244,35,8.739376282,1.10E-06,-1743.192025,0.931216092,3.03E-18,7.01E-08
14,Singapore,SGP,7806.77292,81741.09694,5535262,5535002,0,100,0,82.74390244,40,74,20,48,8,72,46,1586044800,1189,35,7.080867897,9.07E-07,-1432.171787,0.996570626,2.89E-49,1.14E-08
15,South Korea,KOR,523.3375769,34177.65447,50593662,41645542,9369405,81.634,18.365999,82.02439024,40.799999,60,18,39,85,100,29,1585267200,9332,35,9.141204633,5.22E-07,-818.8630525,0.759509784,1.79E-11,6.14E-08
16,Spain,ESP,92.84621197,32291.1552,46397664,36971015,9473817,79.602,20.398001,82.83170732,43.200001,57,51,42,86,48,44,1586217600,135032,35,11.81326707,1.96E-06,-3095.588717,0.94727549,2.24E-22,1.02E-07
17,Sweden,SWE,24.05829958,45679.278,9763565,8481489,1317697,86.553,13.447,82.20487805,40.900002,31,71,5,29,53,78,1586563200,9685,35,9.178333576,1.22E-06,-1922.729254,0.974640853,2.59E-26,4.54E-08
18,Switzerland,CHE,209.5960117,57264.1574,8319769,6105617,2176779,73.718,26.282,82.89756098,42.200001,34,68,70,58,74,66,1586563200,24228,35,10.09526427,1.41E-06,-2226.328857,0.942661076,1.06E-19,8.10E-08
19,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,35,89,66,35,51,69,1586476800,65077,35,11.08332646,1.97E-06,-3111.489672,0.984951994,2.38E-31,5.53E-08
20,United States,USA,35.09621718,53005.63615,319929162,262196447,58843392,81.671,18.329,78.6902439,37.599998,40,91,62,46,26,68,1586217600,368196,35,12.81637068,2.48E-06,-3917.804924,0.976983086,8.25E-30,8.35E-08
