,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
popDensity,1.0,0.30337735608799127,-0.023842376574409258,-0.03672040268482092,-0.011039709549447954,0.23650226452883266,-0.23650226267063637,0.20400799221472826,,0.11573861013451961,-0.1727129534172249,0.5701985058177736,0.06505560918593427,-0.04420468402945444,-0.042966446214900304,-0.047730464414208966,-0.038010995893272,-0.04977543720941314,-0.02685410025155437,-0.04031654000470305,-0.03590721447051415,0.061089223042278096,-0.023875970867737427,0.14361613808557466,0.056918834524412106,-0.1202772787542572,0.03663654466346794,-0.349768400253791,0.15319513700047077,-0.07777535777140415,-0.20512252338195575,-0.10447744949245831,,-0.26098202422776473,-0.03733271991515485,-0.06156781574259783,-0.1348365642465281,0.13491860569070682,0.09008162942602083,-0.02508800165223821,-0.2694694381624462,-0.13483656424652812,0.13499523518930806,0.09008162942602001,-0.025088001652238165,-0.26946943816244373
gdp,0.30337735608799127,1.0,-0.1526697411555138,-0.1124993725163434,-0.17670442235698774,0.6418756977140875,-0.6418756940619702,0.596823845963949,,0.31202827661356736,-0.1345006547984843,0.15204781959989258,0.11296238181425487,0.17737955183212153,0.16132774615755352,0.09875264712614164,0.17677939592964653,0.16502140180475344,0.5577774239496183,0.26361933043648783,0.2413475682742758,0.5275357535154673,-0.15582449590656922,0.46564375952158216,-0.27775119445479335,0.3867139238279501,-0.0045547440271133085,-0.10856152791644604,0.20566031384042976,0.36305005301409915,-0.40934985813033753,0.0698484887160173,,0.15252410250574108,0.38208474372864215,0.40225914160990833,0.09824538781396237,-0.09755462717011151,-0.04738572611567987,-0.06615968351840885,0.05758108317730307,0.09824538781396236,-0.09685011951251726,-0.047385726115679414,-0.06615968351840848,0.057581083177303434
gapPop,-0.023842376574409258,-0.1526697411555138,1.0,0.9558607270410615,0.964705637646624,-0.20212794657568747,0.2021279415690278,-0.1662472516024692,,0.029598498561905724,-0.16322978545327316,-0.20969856250983515,-0.058642214485746295,0.20545257602754086,0.13320486289055,0.4137285658089884,0.13385117897774038,0.15800421119956115,-0.11307103521981515,-0.05223544146937647,0.22954430343149795,-0.14322709342939127,0.9998383569071931,-0.1018981262178432,0.1407529176824596,-0.05971387179633771,0.14567922545622378,-0.24209476432040092,0.11896581349023198,-0.11623149021040599,-0.4327211267426315,0.34137202599665145,,0.25781529079223736,-0.11647367381372685,-0.47981317379312494,0.07736147474612567,-0.07675607491631736,-0.35198302326639525,-0.03519979614924124,-0.06455086730331448,0.07736147474612558,-0.07794514998595248,-0.35198302326639547,-0.03519979614924132,-0.06455086730331173
urbanPop,-0.03672040268482092,-0.1124993725163434,0.9558607270410615,1.0,0.8448738411801733,-0.10517195368463979,0.1051719491372583,-0.10491712816428897,,-0.005348346289473398,-0.1366335759888098,-0.2612135170700525,-0.058869312567648616,0.33771392005091544,0.23760784345133298,0.535602564072675,0.2548197601240367,0.2511786720105926,-0.08885576613877984,-0.022061314831769305,0.4552648992967533,-0.16676669401681282,0.9531206891324484,-0.051276762103552136,0.12508741765633555,-0.03404542422420677,0.18153974842589665,-0.21396340488300497,0.13410222227786583,-0.06214430956797523,-0.5441133730033999,0.4347413197073311,,0.33763947156173246,-0.1335655878897079,-0.4785709109364237,0.11102333147533974,-0.11021825872086712,-0.4188452143990579,-0.04327858789818051,-0.01586131611995158,0.11102333147533962,-0.11147148488256714,-0.41884521439905875,-0.043278587898180516,-0.015861316119949537
ruralPop,-0.011039709549447954,-0.17670442235698774,0.964705637646624,0.8448738411801733,1.0,-0.2721409055027504,0.27214090041069816,-0.20935654286492034,,0.0564792371258805,-0.1744139743042479,-0.03610592708274646,-0.052441469804587026,0.07941877376345637,0.03668674922820661,0.27455575812901534,0.024153043398020036,0.0393180319722622,-0.1252645781115376,-0.07301083274540447,0.07219423034000051,-0.11725062377388944,0.9669170594166496,-0.14046737276963212,0.14381692479268102,-0.0750569473745367,0.10414736484972952,-0.24796185570019647,0.09479835109582849,-0.1533663995673424,-0.2997149259062328,0.2319388392669092,,0.16900457829738244,-0.09427460226373507,-0.45009276624520106,0.04809005452949696,-0.047708734767633876,-0.2604188823059131,-0.025985398861641317,-0.10161841413252404,0.0480900545294969,-0.04875867299760167,-0.2604188823059137,-0.025985398861641442,-0.10161841413252089
urbanPct,0.23650226452883266,0.6418756977140875,-0.20212794657568747,-0.10517195368463979,-0.2721409055027504,1.0,-0.9999999999999988,0.6187223589007721,,0.09899208142666316,0.16534445471688736,-0.3354094733481215,-0.0958498633432304,0.13078999735017607,0.13854333725613718,0.09397715400840495,0.12364574397017093,0.14321869949039365,0.35255300206147894,0.2259314574282386,0.16304921078596565,0.36080254948302704,-0.20721870208840343,0.4105182367202848,-0.2802313309613266,0.3260130803587482,-0.043103130945356075,0.16687102742300008,0.05538923391058419,0.4214790319493493,-0.38540368654765345,0.13166430668753537,,0.23213370779219342,0.20971610825328246,0.35205423872239544,0.20213959704599707,-0.20161287753359278,-0.040689806924583814,-0.03911948450512154,0.15097862379157795,0.20213959704599713,-0.20103076057088626,-0.040689806924583266,-0.03911948450512112,0.1509786237915766
ruralPct,-0.23650226267063637,-0.6418756940619702,0.2021279415690278,0.1051719491372583,0.27214090041069816,-0.9999999999999988,1.0,-0.6187223529811909,,-0.09899208547717953,-0.165344455809185,0.3354094700225391,0.09584986245737605,-0.13078999945157435,-0.13854333968267907,-0.09397715873484164,-0.12364574509547141,-0.14321870233692485,-0.3525529992952089,-0.225931457122492,-0.1630492136685253,-0.36080254674145346,0.20721869694212264,-0.4105182403170964,0.280231332508168,-0.32601308081865993,0.04310312946853386,-0.16687103171362652,-0.05538924105739429,-0.4214790263585332,0.3854036886078905,-0.1316643111425955,,-0.23213371394490034,-0.20971610537854096,-0.3520542375626747,-0.2021396037493306,0.20161288423550539,0.04068980669125761,0.03911948427899948,-0.15097862594379372,-0.20213960374933046,0.20103076727712654,0.04068980669125705,0.03911948427899906,-0.15097862594379222
lifeExpectancy,0.20400799221472826,0.596823845963949,-0.1662472516024692,-0.10491712816428897,-0.20935654286492034,0.6187223589007721,-0.6187223529811909,1.0,,0.38374395304777215,-0.16341256439602847,-0.23589473382791118,-0.18044382131622183,0.17858445038083623,0.24031224881162874,0.21246316802356124,0.14454636060418533,0.20140183319926802,0.5072334511804322,0.3766699958792519,0.15875915446265584,0.391692927630016,-0.1748768789400614,0.7411172731788345,-0.4443378058861419,0.44478418226600874,-0.08290782728610517,0.06645215833064948,0.30289616091552535,0.1841359451655764,-0.5142733273342809,0.20462372888043762,,0.31003802073554626,0.2625501554105111,0.5220043180671315,0.14639987497906776,-0.1455227739584824,-0.16984969458078839,0.0030049700646763455,0.178485298852816,0.1463998749790678,-0.1447358614429663,-0.1698496945807885,0.0030049700646764773,0.17848529885281722
globalCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regionCode,0.11573861013451961,0.31202827661356736,0.029598498561905724,-0.005348346289473398,0.0564792371258805,0.09899208142666316,-0.09899208547717953,0.38374395304777215,,1.0,-0.5475252661905571,-0.14528909813786653,-0.02691255838853695,-0.03354661575375443,0.04415228830764865,0.1025797572596741,-0.06887660067978042,-0.010684242772523812,0.30521764768284015,0.2284626899007025,-0.0012740806398783536,0.26786988385690375,0.026371877162509084,0.5932423172839181,-0.03628226642471466,0.23129842303895176,-0.1288370281496361,0.029601660055094032,0.6699222208732886,-0.3938146376648039,-0.3210517307258513,0.16174475660663554,,0.1780767920053826,0.19098013392244292,0.34343870833719137,0.09859332491408145,-0.09819700073912886,-0.08105394997029144,0.05818147723912368,-0.016155601728866226,0.09859332491408143,-0.09764763356222356,-0.08105394997029172,0.05818147723912369,-0.016155601728865758
subRegionCode,-0.1727129534172249,-0.1345006547984843,-0.16322978545327316,-0.1366335759888098,-0.1744139743042479,0.16534445471688736,-0.165344455809185,-0.16341256439602847,,-0.5475252661905571,1.0,-0.14528909813786658,-0.06292867150638948,-0.16259278813494787,-0.16851874225282695,-0.17913425876131964,-0.13842172556540533,-0.15833445359302953,-0.10987420804095963,-0.11758677511125164,-0.1720486216688399,-0.12163916123132017,-0.16374415115376606,-0.3241861275865154,0.02235263530268961,-0.2673197550788407,0.01272220546462343,0.18668972325214256,-0.3366159144726913,0.4455398193462183,0.3051663734827588,-0.1328627014885481,,-0.09617481706875641,-0.02397446968022754,0.025684198974489772,-0.027815413115539575,0.027389526586454098,0.18051588275989078,-0.0904596427293187,-0.03848833366214378,-0.027815413115539506,0.02753038621763879,0.18051588275989175,-0.09045964272931825,-0.038488333662146657
interRegionCode,0.5701985058177736,0.15204781959989258,-0.20969856250983515,-0.2612135170700525,-0.03610592708274646,-0.3354094733481215,0.3354094700225391,-0.23589473382791118,,-0.14528909813786653,-0.14528909813786658,1.0,0.1757603480061124,-0.3263067409781804,-0.23216557745995592,-0.3034582969785767,-0.33109675138963823,-0.23178814584721896,-0.03922937108371317,0.14176438729955443,-0.3978419396052431,-0.33948623846739956,-0.19923123071147839,-0.11255396875844513,-0.22374856130861195,0.10956573742800654,0.2052092718356923,-0.6319736177998618,-0.3125791513596148,-0.022720498604173134,0.45071982876490835,-0.19630312835741348,,-0.23109638391348605,0.24811544392002047,0.23334585227103785,-0.32124082868697257,0.3212035695325936,-0.18077116927301748,0.24732848919561753,-0.03580126004766665,-0.32124082868697257,0.32160968628955994,-0.18077116927302436,0.24732848919564226,-0.03580126004766206
m49,0.06505560918593427,0.11296238181425487,-0.058642214485746295,-0.058869312567648616,-0.052441469804587026,-0.0958498633432304,0.09584986245737605,-0.18044382131622183,,-0.02691255838853695,-0.06292867150638948,0.1757603480061124,1.0,0.15671880732032362,0.1385323103694298,-0.032076370339962364,0.18798031538280968,0.16563270355973825,0.027486330501148494,0.03774880070102942,0.19564686042769242,0.06080581439043926,-0.05763036106434091,-0.11608375408885359,0.17325487530119174,-0.10893020384229761,-0.03819629393617629,-0.009233389500496654,-0.1531363034069292,0.030218378304168406,0.06489409375226335,-0.0026199803068403557,,-0.0841879072522125,-0.040763550598538104,-0.13642398263678646,-0.021228115625591085,0.021230616241112412,0.08618605948566331,0.03142358857816165,-0.1386126774999715,-0.021228115625591144,0.021041242676000924,0.08618605948566309,0.03142358857816196,-0.13861267749996994
totalCases,-0.04420468402945444,0.17737955183212153,0.20545257602754086,0.33771392005091544,0.07941877376345637,0.13078999735017607,-0.13078999945157435,0.17858445038083623,,-0.03354661575375443,-0.16259278813494787,-0.3263067409781804,0.15671880732032362,1.0,0.8798207715409359,0.6410144448682579,0.9787616430513715,0.9445806382326898,0.3276081095401004,0.409792626999481,0.8672265205830109,0.02378462198749647,0.20272776373793955,0.17560640727946003,-0.16828690030360688,0.36248514409342975,0.11280311247126565,-0.07584550362641068,-0.004069108529045464,0.10924741230584563,-0.3688088058126738,0.3180398755621594,,0.35363777084477427,-0.07587329256788801,-0.15083213447532057,0.41279548117186543,-0.4119595569091605,-0.04948164989892366,-0.03412335674235612,0.24448377349674055,0.4127954811718654,-0.4123548789295385,-0.04948164989892394,-0.03412335674235611,0.2444837734967418
totalDeaths,-0.042966446214900304,0.16132774615755352,0.13320486289055,0.23760784345133298,0.03668674922820661,0.13854333725613718,-0.13854333968267907,0.24031224881162874,,0.04415228830764865,-0.16851874225282695,-0.23216557745995592,0.1385323103694298,0.8798207715409359,1.0,0.676028916124354,0.8221649940947718,0.8980420725886922,0.4397723411978551,0.7067870790594416,0.6984287729904871,0.017137693635294545,0.1303388730252415,0.2342701559616878,-0.16303748885616884,0.41170657534258764,0.10479390387325949,-0.03514087514137842,0.03311550360641123,0.0920463968851648,-0.4125759007323262,0.3323502203611666,,0.3904747406560224,-0.08411955050910784,-0.11557449577512982,0.3955509570240167,-0.39453318855724145,-0.04886127637319243,-0.0351056430564908,0.24311597004257549,0.39555095702401655,-0.394884728086248,-0.04886127637319276,-0.0351056430564908,0.2431159700425772
totalRecovered,-0.047730464414208966,0.09875264712614164,0.4137285658089884,0.535602564072675,0.27455575812901534,0.09397715400840495,-0.09397715873484164,0.21246316802356124,,0.1025797572596741,-0.17913425876131964,-0.3034582969785767,-0.032076370339962364,0.6410144448682579,0.676028916124354,1.0,0.47109379188929723,0.6901771797751395,0.3391981775006556,0.4750888309498112,0.6602814410067517,0.0625012274299188,0.40887888150565604,0.22593536028773753,-0.12802958072465595,0.220577993908132,0.1421683053963428,-0.07415470214196167,0.15390710481227332,-0.010149447016351605,-0.647673005346262,0.5930299463884521,,0.5204356564097637,-0.08478258569270565,-0.13264441770390373,0.24405589233002284,-0.2427123017214596,-0.38818189579207224,-0.040802865889513665,0.2679711697151243,0.24405589233002273,-0.24340256965330595,-0.3881818957920729,-0.04080286588951365,0.26797116971512563
