,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
pop_density,1.0,0.30348109080894636,-0.023842376574409258,-0.03704114421095866,-0.011281001396750668,0.2356860709097515,-0.23568606907267725,0.20418331102525947,0.1438089906623234,0.05708816167463566,-0.12045794656767625,0.03688244236121703,-0.34697655257573523,0.1508849602216481,-0.07316626328691701,-0.20259232247662173,-0.10475609728681118,,-0.26109379581046316,-0.1342952919703388,0.13437321643309583,0.09011565385851358,-0.025196403597349794,-0.26377439271237535
gdp,0.30348109080894636,1.0,-0.1526697411555138,-0.11388671593495482,-0.17759824685409997,0.64125018474934,-0.6412501811433252,0.5977857515161202,0.4661532388999012,-0.2764860502194731,0.3830161085129177,-0.0031260254175483225,-0.11223584348684762,0.19560532615078333,0.36403414982979987,-0.4010496757211951,0.068083734876108,,0.15153829414037814,0.09985631130807571,-0.0991771006860504,-0.047141129556377497,-0.06660075812967174,0.06404155956517274
total_pop,-0.023842376574409258,-0.1526697411555138,1.0,0.9558607270410615,0.964705637646624,-0.20212794657568747,0.2021279415690278,-0.1662472516024692,-0.1018981262178432,0.1407529176824596,-0.05971387179633771,0.14567922545622378,-0.24209476432040092,0.11896581349023198,-0.11623149021040599,-0.4327211267426315,0.34137202599665145,,0.25781529079223736,0.07736147474612567,-0.07675607491631736,-0.35198302326639525,-0.03519979614924124,-0.06455086730331448
urban_pop,-0.03704114421095866,-0.11388671593495482,0.9558607270410615,1.0,0.8449727389612611,-0.10900843342178368,0.10900842891167259,-0.10700273589091369,-0.05218996731516296,0.12373519420066272,-0.030953676984500134,0.17952581996118877,-0.20526371987851819,0.13813385939239775,-0.07085944897389977,-0.5443003640206144,0.43552605685067264,,0.33798901360404376,0.10925865061152115,-0.10844394592078509,-0.41871026376441106,-0.04281512153054735,-0.02194783012655906
rural_pop,-0.011281001396750668,-0.17759824685409997,0.964705637646624,0.8449727389612611,1.0,-0.2731005375754712,0.2731005325315026,-0.21052729961816444,-0.14105431445995403,0.14286725650605336,-0.07276272921140847,0.10282946215361106,-0.2408526844764494,0.09763306545852896,-0.1555687800437905,-0.3005904975401165,0.23267683248430962,,0.1693657951817164,0.046906997056678425,-0.04651877967948949,-0.260435455812253,-0.025669764474103986,-0.10453877904535479
urban_pct,0.2356860709097515,0.64125018474934,-0.20212794657568747,-0.10900843342178368,-0.2731005375754712,1.0,-0.999999999999999,0.6205829660403321,0.41027819005105304,-0.27394939308450333,0.3130545784627386,-0.03736412906467031,0.1442605875599123,0.03592612343993825,0.44071066968337963,-0.36404907894546884,0.12545849093802997,,0.22784896801365337,0.20587999829163087,-0.2053906477435754,-0.0397983324576125,-0.0403222086360535,0.17010252714948418
rural_pct,-0.23568606907267725,-0.6412501811433252,0.2021279415690278,0.10900842891167259,0.2731005325315026,-0.999999999999999,1.0,-0.620582960188194,-0.41027819362182155,0.27394939463499796,-0.3130545789483879,0.03736412761446196,-0.14426059181278333,-0.03592613047272552,-0.4407106644002549,0.36404908101176564,-0.12545849536384493,,-0.22784897412299882,-0.20588000492696362,0.20539065437734955,0.03979833222845615,0.04032220841041778,-0.17010252921639352
life_expectancy,0.20418331102525947,0.5977857515161202,-0.1662472516024692,-0.10700273589091369,-0.21052729961816444,0.6205829660403321,-0.620582960188194,1.0,0.7410092958110428,-0.44159259595942285,0.4385123694817855,-0.08020629140407118,0.05660379126502547,0.2910234282107721,0.19435505950323864,-0.5020693223128411,0.20159488041646015,,0.30823635245864794,0.14875689595318026,-0.14789786534025626,-0.16922572879364706,0.0022366975784510468,0.1866222478876762
median_age,0.1438089906623234,0.4661532388999012,-0.1018981262178432,-0.05218996731516296,-0.14105431445995403,0.41027819005105304,-0.41027819362182155,0.7410092958110428,1.0,-0.3971353119706624,0.5223257069295227,-0.10683248227574076,0.14071850404369854,0.6065123182021261,-0.06301050081980732,-0.43606849848848506,0.14223109208981102,,0.26479946348199257,0.18464725143863156,-0.18397234545587549,-0.11211804072966261,0.026959501001619732,0.12873060269001718
pdi,0.05708816167463566,-0.2764860502194731,0.1407529176824596,0.12373519420066272,0.14286725650605336,-0.27394939308450333,0.27394939463499796,-0.44159259595942285,-0.3971353119706624,1.0,-0.6644009011808796,0.18990588098573846,0.19707337076585912,-0.01337795887670011,-0.3096194722559914,0.1822642293736807,-0.12562492590440377,,-0.2675707174986052,-0.07092918277873082,0.0703284719092177,0.15849394049204218,0.023285835067843066,-0.3074073060032934
