,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
popDensity,1.0,0.3041253773260376,-0.02890009580555787,-0.04345636513297717,-0.01437206772255215,0.2533339434303346,-0.25333394228468276,0.23165565282589676,,0.12403264607756091,-0.1782405475929023,0.866924048638036,0.06020721434284794,-0.051003601884433446,-0.05084843944864221,-0.05611875550252726,-0.04353285304598272,-0.057984194743563595,-0.03939573748603176,-0.05085686731449908,-0.043951314877182714,0.05404069346104929,-0.028778238997768227,0.15045722606281142,0.06468930690553003,-0.13578913288290864,0.03696688169592012,-0.36267071806448176,0.17260124189660303,-0.08991733619878804,-0.2086915354253816,-0.09404583541275131,,-0.2307765313348932,-0.05486688416347383,-0.08426441090562879,-0.16128125691885525,0.1613269097888422,0.09665857357624402,-0.004968586619952884,-0.28469041694126646,-0.1612812569188553,0.1614026628103201,0.09665857357624319,-0.004968586619952976,-0.28469041694126374
gdp,0.3041253773260376,1.0,-0.18520431923887262,-0.1519740391681174,-0.20089460758945785,0.606976370551019,-0.6069763684405842,0.5749450903315187,,0.2536187829767802,-0.10268738123773352,-0.15951630269852435,0.11944065619782952,0.15247979289380134,0.13538038012080691,0.06098150457359567,0.1580297623526201,0.1363760880060687,0.5319932745959247,0.23277541803964133,0.21349865874417137,0.5113927185095849,-0.18723372405142003,0.38778513987983804,-0.24538125648647927,0.3510806434011761,-0.0031157560686884203,-0.15887153046701194,0.17999936657993246,0.4197333661889881,-0.31463368725509916,0.07800332773199534,,0.08928029364012166,0.41109175238227097,0.4488533888290605,0.027543786647033736,-0.02698394432760082,-0.014727260732651884,-0.12138531846363222,0.03006002583327103,0.02754378664703375,-0.02616436307873652,-0.014727260732651142,-0.12138531846363224,0.030060025833270238
gapPop,-0.02890009580555787,-0.18520431923887262,1.0,0.9556139329988004,0.9647737188329089,-0.26231215007046527,0.2623121441493489,-0.22220069571250634,,0.027329282526947874,-0.16166716160091507,-0.15209974557370573,-0.06913243189069657,0.19978773723428012,0.1269398032915678,0.4101231550365579,0.12848064216763125,0.1550992942815576,-0.13142603455680485,-0.06336791829958174,0.2256674013021253,-0.15442379381640486,0.9998692014678758,-0.13621849940933373,0.14295237658798254,-0.0749001108879643,0.14325055477178167,-0.252218987144888,0.13649533921448423,-0.1469903923128635,-0.4654792720780021,0.4108477845538703,,0.3107967721758347,-0.14083110097234208,-0.4030537214917691,0.07603376301786628,-0.07540118658669327,-0.3567770470179146,0.007552366555520739,-0.07357385717928214,0.07603376301786621,-0.07672559342408918,-0.3567770470179151,0.007552366555520622,-0.07357385717927926
urbanPop,-0.04345636513297717,-0.1519740391681174,0.9556139329988004,1.0,0.8445621826398199,-0.16602893710983468,0.1660289316189309,-0.16146202408304003,,-0.02275333618614959,-0.12894215575823534,-0.18172104157159022,-0.06926631273604031,0.33150105555866766,0.23017778779025969,0.5315782640490397,0.24884670429253775,0.24617459392778648,-0.11279605177905523,-0.03670937056625202,0.4520684272454004,-0.18817130159796233,0.9529639396787727,-0.09052476849651314,0.1294819390509299,-0.05378869836861329,0.18104985631489975,-0.22778165542356704,0.14971275646021212,-0.08833501142660058,-0.5814262234590514,0.5415381127850496,,0.3967359642436148,-0.1582440816033245,-0.38139920824602763,0.1062870376819542,-0.10544227875595029,-0.42399853949602934,-0.015004051843682635,-0.025149822642275135,0.10628703768195416,-0.10684344808062646,-0.42399853949602995,-0.01500405184368276,-0.0251498226422733
ruralPop,-0.01437206772255215,-0.20089460758945785,0.9647737188329089,0.8445621826398199,1.0,-0.3273089686361332,0.32730896271301635,-0.26081077772641403,,0.06724341957931564,-0.17810309405810382,0.01652550393836898,-0.06225577264616781,0.07515602055126626,0.032237032323328293,0.2719682070430944,0.020169014155880294,0.039432348618879835,-0.13746643719396193,-0.08024586970242951,0.06996449598631306,-0.12158458070173184,0.966945700263671,-0.16816842600288787,0.14388576696384592,-0.08516229341787097,0.10023767018613139,-0.254159876653193,0.11263161542869479,-0.18586299999985217,-0.32547411487454936,0.26612245254383715,,0.21445791337422715,-0.11669474585542226,-0.3956895153143918,0.05080077062758834,-0.05040637353063338,-0.2646335937268643,0.026770703499145773,-0.10956851335956404,0.05080077062758826,-0.05156986180195874,-0.2646335937268651,0.02677070349914568,-0.10956851335956068
urbanPct,0.2533339434303346,0.606976370551019,-0.26231215007046527,-0.16602893710983468,-0.3273089686361332,1.0,-0.9999999999999993,0.563747970932548,,-0.08327959396521954,0.28781064482445023,-0.26078136650362155,-0.0788896105484143,0.10001744441633827,0.10926569001622594,0.04832658548901,0.10016494275390059,0.11374536569175307,0.3046505067177262,0.19178683616339376,0.12300098718243727,0.3337539327926272,-0.2661584296827508,0.2490112378278809,-0.2650973589280128,0.27272658032094077,-0.026440964574950807,0.117770889309704,-0.049210622914238604,0.54469290754569,-0.23281832547892045,0.058509211186893735,,0.07793231483327957,0.20470964448263365,0.3414235407129552,0.05523252154691834,-0.05484969893556392,0.010561921884129433,-0.2208603188383874,0.07205720549422177,0.0552325215469183,-0.05421451426868162,0.010561921884130108,-0.220860318838387,0.07205720549421997
ruralPct,-0.25333394228468276,-0.6069763684405842,0.2623121441493489,0.1660289316189309,0.32730896271301635,-0.9999999999999993,1.0,-0.5637479660111078,,0.08327959124269196,-0.2878106446957539,0.2607813666408181,0.07888960755526482,-0.10001744780424887,-0.10926569366521818,-0.048326592033590555,-0.10016494486345506,-0.11374536995905153,-0.3046505053795905,-0.19178683702675178,-0.12300099183068401,-0.3337539310961558,0.2661584236170207,-0.24901124215869413,0.26509736167773834,-0.27272658192497184,0.026440962588215954,-0.11777089488213248,0.049210614489462484,-0.5446929014252765,0.23281833209858874,-0.05850921753029199,,-0.07793232632714078,-0.2047096422646991,-0.3414235417832982,-0.05523253063138504,0.054849708010813965,-0.01056192075477485,0.22086032726121882,-0.07205720859788588,-0.05523253063138504,0.05421452335333104,-0.010561920754775496,0.2208603272612184,-0.07205720859788407
lifeExpectancy,0.23165565282589676,0.5749450903315187,-0.22220069571250634,-0.16146202408304003,-0.26081077772641403,0.563747970932548,-0.5637479660111078,1.0,,0.22661062635404866,-0.1014113224024953,-0.29148808575900015,-0.2094220418647299,0.1593135751887092,0.23657029759204165,0.18972003284141997,0.12739934081366602,0.19474403749339592,0.5117846047422828,0.3864129106805984,0.1167212226909449,0.3927075967952053,-0.22824788686875877,0.6819746642113398,-0.46725082626240083,0.4243101834456298,-0.0710409311876092,-0.008845999061590722,0.18632122156816694,0.39679052303713364,-0.4007924937860775,0.18513291745196392,,0.19752640909302369,0.3449821795711458,0.5573698270412587,-0.00023697472489311833,0.0010482091534865048,-0.12242635682163282,-0.01431878970727027,0.09880088457306756,-0.00023697472489317151,0.0018774832330721992,-0.12242635682163269,-0.01431878970727007,0.09880088457306725
globalCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regionCode,0.12403264607756091,0.2536187829767802,0.027329282526947874,-0.02275333618614959,0.06724341957931564,-0.08327959396521954,0.08327959124269196,0.22661062635404866,,1.0,-0.5255826484166265,-0.2819431720418699,0.04685427624559031,-0.07247139698450415,0.020876850575382164,0.07736606494679993,-0.1069516365029223,-0.03886224030514522,0.2742027687243672,0.2191524559821143,-0.04249982833251006,0.23811850281834795,0.026156236198092563,0.5038849274576798,0.01691125130875819,0.14474285897598568,-0.13143116610525674,-0.04224497776374054,0.6139356566659456,-0.3255622653676942,-0.24584515700280135,0.05980643519137571,,0.046533188186335665,0.21437547726844852,0.27854873424620485,-0.09090883874270624,0.09132318838071792,-0.059409516927287784,0.03623666913015856,-0.1477036830115614,-0.09090883874270614,0.09174426124987921,-0.059409516927288054,0.03623666913015808,-0.14770368301156028
subRegionCode,-0.1782405475929023,-0.10268738123773352,-0.16166716160091507,-0.12894215575823534,-0.17810309405810382,0.28781064482445023,-0.2878106446957539,-0.1014113224024953,,-0.5255826484166265,1.0,-0.28194317204186986,-0.10204873727312029,-0.15464012842871278,-0.16171307646084707,-0.16889738893332396,-0.1318359338323624,-0.15460920255573066,-0.07469047791176472,-0.10257412093186564,-0.15940004623596782,-0.09181876690459374,-0.16287399287039442,-0.29774547417986025,0.009286334034064848,-0.21884053451555052,0.010178328779857707,0.24646026998316725,-0.2881305635822214,0.42276347656644275,0.2744177326199506,-0.16204231150637075,,-0.060218836181490244,-0.009564988140657696,0.031988731547699746,0.07024741998088546,-0.07069139679470961,0.17014002229076558,-0.10547311821227975,0.027681098248098904,0.07024741998088549,-0.07045246669470229,0.1701400222907665,-0.10547311821227992,0.027681098248096055
interRegionCode,0.866924048638036,-0.15951630269852435,-0.15209974557370573,-0.18172104157159022,0.01652550393836898,-0.26078136650362155,0.2607813666408181,-0.29148808575900015,,-0.2819431720418699,-0.28194317204186986,1.0,0.005012330996227199,-0.25740725685066623,-0.17794917576193497,-0.2714277174641287,-0.23200001700595352,-0.17381859350757206,0.10343252202989374,0.23993265491972515,-0.30708773077251367,-0.28372204245993315,-0.14728118152806915,-0.3579856555991878,-0.09330213287959155,0.25941879100608256,0.19441893491387885,-0.6744888433603601,-0.21582561040698173,-0.1429287805490816,0.2215067657206543,-0.1525071693779088,,0.03753518980618217,0.24954139937862735,0.21968488861064345,0.020715767116744558,-0.020842244553027953,-0.3332815578933322,0.333856167529756,0.35543129004660123,0.020715767116744683,-0.020506169305584687,-0.3332815578933349,0.3338561675297561,0.3554312900466039
